stock_code,data_type,rows,first_date,last_date,actual_periods,expected_periods,note
00020,daily_kline,1145,2021-12-30,2026-08-31,1145.0,1145.0,周期完整度 1145/1145
00020,daily_moneyflow,1140,2021-12-30,2026-08-31,1140.0,,
00020,institutional_holdings,20,,,,,
00020,monthly_kline,56,2021-12-31,2026-07-31,56.0,56.0,周期完整度 56/56
00020,monthly_moneyflow,59,2021-12-01,2026-08-21,59.0,,
00020,quarterly_kline,19,2021-12-31,2026-06-30,19.0,19.0,周期完整度 19/19
00020,quarterly_moneyflow,20,2021-12-31,2026-08-21,20.0,,
00020,weekly_kline,244,2021-12-31,2026-08-28,244.0,244.0,周期完整度 244/244
00020,weekly_moneyflow,243,2021-12-31,2026-08-28,243.0,,
00268,daily_kline,4098,2010-01-04,2026-08-31,4098.0,4099.0,周期完整度 4098/4099
00268,daily_moneyflow,1363,2021-02-03,2026-08-31,1363.0,,
00268,institutional_holdings,91,,,,,
00268,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
00268,monthly_moneyflow,69,2021-02-01,2026-08-21,69.0,,
00268,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
00268,quarterly_moneyflow,23,2021-03-31,2026-08-21,23.0,,
00268,weekly_kline,869,2010-01-08,2026-08-28,869.0,869.0,周期完整度 869/869
00268,weekly_moneyflow,290,2021-02-05,2026-08-28,290.0,,
00354,daily_kline,4086,2010-01-04,2026-08-31,4086.0,4099.0,周期完整度 4086/4099
00354,daily_moneyflow,1363,2021-02-03,2026-08-31,1363.0,,
00354,institutional_holdings,88,,,,,
00354,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
00354,monthly_moneyflow,69,2021-02-01,2026-08-21,69.0,,
00354,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
00354,quarterly_moneyflow,23,2021-03-31,2026-08-21,23.0,,
00354,weekly_kline,868,2010-01-08,2026-08-28,868.0,869.0,周期完整度 868/869
00354,weekly_moneyflow,290,2021-02-05,2026-08-28,290.0,,
00357,daily_kline,4070,2010-01-04,2026-08-31,4070.0,4099.0,周期完整度 4070/4099
00357,daily_moneyflow,1350,2021-02-03,2026-08-31,1350.0,,
00357,institutional_holdings,91,,,,,
00357,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
00357,monthly_moneyflow,69,2021-02-01,2026-08-21,69.0,,
00357,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
00357,quarterly_moneyflow,23,2021-03-31,2026-08-21,23.0,,
00357,weekly_kline,865,2010-01-08,2026-08-28,865.0,869.0,周期完整度 865/869
00357,weekly_moneyflow,288,2021-02-05,2026-08-28,288.0,,
00371,daily_kline,4094,2010-01-04,2026-08-31,4094.0,4099.0,周期完整度 4094/4099
00371,daily_moneyflow,1364,2021-02-03,2026-08-31,1364.0,,
00371,institutional_holdings,83,,,,,
00371,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
00371,monthly_moneyflow,69,2021-02-01,2026-08-21,69.0,,
00371,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
00371,quarterly_moneyflow,23,2021-03-31,2026-08-21,23.0,,
00371,weekly_kline,869,2010-01-08,2026-08-28,869.0,869.0,周期完整度 869/869
00371,weekly_moneyflow,291,2021-02-05,2026-08-28,291.0,,
00579,daily_kline,0,,,0.0,0.0,无数据
00579,daily_moneyflow,0,,,0.0,0.0,无数据
00579,institutional_holdings,0,,,0.0,0.0,无数据
00579,monthly_kline,0,,,0.0,0.0,无数据
00579,monthly_moneyflow,0,,,0.0,0.0,无数据
00579,quarterly_kline,0,,,0.0,0.0,无数据
00579,quarterly_moneyflow,0,,,0.0,0.0,无数据
00579,weekly_kline,0,,,0.0,0.0,无数据
00579,weekly_moneyflow,0,,,0.0,0.0,无数据
00700,daily_kline,4099,2010-01-04,2026-08-31,4099.0,4099.0,周期完整度 4099/4099
00700,daily_moneyflow,1368,2021-02-03,2026-08-31,1368.0,,
00700,institutional_holdings,90,,,,,
00700,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
00700,monthly_moneyflow,68,2021-02-26,2026-08-21,68.0,,
00700,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
00700,quarterly_moneyflow,23,2021-03-31,2026-08-21,23.0,,
00700,weekly_kline,869,2010-01-08,2026-08-28,869.0,869.0,周期完整度 869/869
00700,weekly_moneyflow,291,2021-02-05,2026-08-28,291.0,,
00788,daily_kline,1983,2018-08-08,2026-08-31,1983.0,1983.0,周期完整度 1983/1983
00788,daily_moneyflow,1350,2021-02-03,2026-08-31,1350.0,,
00788,institutional_holdings,34,,,,,
00788,monthly_kline,96,2018-08-31,2026-07-31,96.0,96.0,周期完整度 96/96
00788,monthly_moneyflow,69,2021-02-01,2026-08-21,69.0,,
00788,quarterly_kline,32,2018-09-30,2026-06-30,32.0,32.0,周期完整度 32/32
00788,quarterly_moneyflow,23,2021-03-31,2026-08-21,23.0,,
00788,weekly_kline,421,2018-08-10,2026-08-28,421.0,421.0,周期完整度 421/421
00788,weekly_moneyflow,289,2021-02-05,2026-08-28,289.0,,
01093,daily_kline,4098,2010-01-04,2026-08-31,4098.0,4099.0,周期完整度 4098/4099
01093,daily_moneyflow,1363,2021-02-03,2026-08-31,1363.0,,
01093,institutional_holdings,91,,,,,
01093,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
