stock_code,data_type,rows,first_date,last_date,actual_periods,expected_periods,note
00020,daily_kline,1147,2021-12-30,2026-09-02,1147.0,1147.0,周期完整度 1147/1147
00020,daily_moneyflow,1142,2021-12-30,2026-09-02,1142.0,,
00020,institutional_holdings,20,,,,,
00020,monthly_kline,56,2021-12-31,2026-07-31,56.0,56.0,周期完整度 56/56
00020,monthly_moneyflow,59,2021-12-01,2026-08-21,59.0,,
00020,quarterly_kline,19,2021-12-31,2026-06-30,19.0,19.0,周期完整度 19/19
00020,quarterly_moneyflow,20,2021-12-31,2026-08-21,20.0,,
00020,weekly_kline,244,2021-12-31,2026-08-28,244.0,244.0,周期完整度 244/244
00020,weekly_moneyflow,243,2021-12-31,2026-08-28,243.0,,
00268,daily_kline,4100,2010-01-04,2026-09-02,4100.0,4101.0,周期完整度 4100/4101
00268,daily_moneyflow,1365,2021-02-03,2026-09-02,1365.0,,
00268,institutional_holdings,91,,,,,
00268,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
00268,monthly_moneyflow,69,2021-02-01,2026-08-21,69.0,,
00268,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
00268,quarterly_moneyflow,23,2021-03-31,2026-08-21,23.0,,
00268,weekly_kline,869,2010-01-08,2026-08-28,869.0,869.0,周期完整度 869/869
00268,weekly_moneyflow,290,2021-02-05,2026-08-28,290.0,,
00354,daily_kline,4088,2010-01-04,2026-09-02,4088.0,4101.0,周期完整度 4088/4101
00354,daily_moneyflow,1365,2021-02-03,2026-09-02,1365.0,,
00354,institutional_holdings,88,,,,,
00354,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
00354,monthly_moneyflow,69,2021-02-01,2026-08-21,69.0,,
00354,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
00354,quarterly_moneyflow,23,2021-03-31,2026-08-21,23.0,,
00354,weekly_kline,868,2010-01-08,2026-08-28,868.0,869.0,周期完整度 868/869
00354,weekly_moneyflow,290,2021-02-05,2026-08-28,290.0,,
00357,daily_kline,4072,2010-01-04,2026-09-02,4072.0,4101.0,周期完整度 4072/4101
00357,daily_moneyflow,1352,2021-02-03,2026-09-02,1352.0,,
00357,institutional_holdings,91,,,,,
00357,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
00357,monthly_moneyflow,69,2021-02-01,2026-08-21,69.0,,
00357,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
00357,quarterly_moneyflow,23,2021-03-31,2026-08-21,23.0,,
00357,weekly_kline,865,2010-01-08,2026-08-28,865.0,869.0,周期完整度 865/869
00357,weekly_moneyflow,288,2021-02-05,2026-08-28,288.0,,
00371,daily_kline,4096,2010-01-04,2026-09-02,4096.0,4101.0,周期完整度 4096/4101
00371,daily_moneyflow,1366,2021-02-03,2026-09-02,1366.0,,
00371,institutional_holdings,83,,,,,
00371,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
00371,monthly_moneyflow,69,2021-02-01,2026-08-21,69.0,,
00371,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
00371,quarterly_moneyflow,23,2021-03-31,2026-08-21,23.0,,
00371,weekly_kline,869,2010-01-08,2026-08-28,869.0,869.0,周期完整度 869/869
00371,weekly_moneyflow,291,2021-02-05,2026-08-28,291.0,,
00579,daily_kline,0,,,0.0,0.0,无数据
00579,daily_moneyflow,0,,,0.0,0.0,无数据
00579,institutional_holdings,0,,,0.0,0.0,无数据
00579,monthly_kline,0,,,0.0,0.0,无数据
00579,monthly_moneyflow,0,,,0.0,0.0,无数据
00579,quarterly_kline,0,,,0.0,0.0,无数据
00579,quarterly_moneyflow,0,,,0.0,0.0,无数据
00579,weekly_kline,0,,,0.0,0.0,无数据
00579,weekly_moneyflow,0,,,0.0,0.0,无数据
00700,daily_kline,4101,2010-01-04,2026-09-02,4101.0,4101.0,周期完整度 4101/4101
00700,daily_moneyflow,1370,2021-02-03,2026-09-02,1370.0,,
00700,institutional_holdings,90,,,,,
00700,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
00700,monthly_moneyflow,68,2021-02-26,2026-08-21,68.0,,
