stock_code,data_type,rows,first_date,last_date,actual_periods,expected_periods,note
00020,daily_kline,1137,2021-12-30,2026-08-19,1137.0,1137.0,周期完整度 1137/1137
00020,daily_moneyflow,1132,2021-12-30,2026-08-19,1132.0,,
00020,institutional_holdings,19,,,,,
00020,monthly_kline,56,2021-12-31,2026-07-31,56.0,56.0,周期完整度 56/56
00020,monthly_moneyflow,58,2021-12-01,2026-07-31,58.0,,
00020,quarterly_kline,19,2021-12-31,2026-06-30,19.0,19.0,周期完整度 19/19
00020,quarterly_moneyflow,19,2021-12-31,2026-06-30,19.0,,
00020,weekly_kline,242,2021-12-31,2026-08-14,242.0,242.0,周期完整度 242/242
00020,weekly_moneyflow,241,2021-12-31,2026-08-14,241.0,,
00268,daily_kline,4090,2010-01-04,2026-08-19,4090.0,4091.0,周期完整度 4090/4091
00268,daily_moneyflow,1355,2021-02-03,2026-08-19,1355.0,,
00268,institutional_holdings,90,,,,,
00268,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
00268,monthly_moneyflow,68,2021-02-01,2026-07-31,68.0,,
00268,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
00268,quarterly_moneyflow,22,2021-03-31,2026-06-30,22.0,,
00268,weekly_kline,867,2010-01-08,2026-08-14,867.0,867.0,周期完整度 867/867
00268,weekly_moneyflow,288,2021-02-05,2026-08-14,288.0,,
00354,daily_kline,4078,2010-01-04,2026-08-19,4078.0,4091.0,周期完整度 4078/4091
00354,daily_moneyflow,1355,2021-02-03,2026-08-19,1355.0,,
00354,institutional_holdings,87,,,,,
00354,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
00354,monthly_moneyflow,68,2021-02-01,2026-07-31,68.0,,
00354,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
00354,quarterly_moneyflow,22,2021-03-31,2026-06-30,22.0,,
00354,weekly_kline,866,2010-01-08,2026-08-14,866.0,867.0,周期完整度 866/867
00354,weekly_moneyflow,288,2021-02-05,2026-08-14,288.0,,
00357,daily_kline,4062,2010-01-04,2026-08-19,4062.0,4091.0,周期完整度 4062/4091
00357,daily_moneyflow,1342,2021-02-03,2026-08-19,1342.0,,
00357,institutional_holdings,90,,,,,
00357,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
00357,monthly_moneyflow,68,2021-02-01,2026-07-31,68.0,,
00357,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
00357,quarterly_moneyflow,22,2021-03-31,2026-06-30,22.0,,
00357,weekly_kline,863,2010-01-08,2026-08-14,863.0,867.0,周期完整度 863/867
00357,weekly_moneyflow,286,2021-02-05,2026-08-14,286.0,,
00371,daily_kline,4086,2010-01-04,2026-08-19,4086.0,4091.0,周期完整度 4086/4091
00371,daily_moneyflow,1356,2021-02-03,2026-08-19,1356.0,,
00371,institutional_holdings,82,,,,,
00371,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
00371,monthly_moneyflow,68,2021-02-01,2026-07-31,68.0,,
00371,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
00371,quarterly_moneyflow,22,2021-03-31,2026-06-30,22.0,,
00371,weekly_kline,867,2010-01-08,2026-08-14,867.0,867.0,周期完整度 867/867
00371,weekly_moneyflow,289,2021-02-05,2026-08-14,289.0,,
00579,daily_kline,0,,,0.0,0.0,无数据
00579,daily_moneyflow,0,,,0.0,0.0,无数据
00579,institutional_holdings,0,,,0.0,0.0,无数据
00579,monthly_kline,0,,,0.0,0.0,无数据
00579,monthly_moneyflow,0,,,0.0,0.0,无数据
00579,quarterly_kline,0,,,0.0,0.0,无数据
00579,quarterly_moneyflow,0,,,0.0,0.0,无数据
00579,weekly_kline,0,,,0.0,0.0,无数据
00579,weekly_moneyflow,0,,,0.0,0.0,无数据
00700,daily_kline,4091,2010-01-04,2026-08-19,4091.0,4091.0,周期完整度 4091/4091
00700,daily_moneyflow,1360,2021-02-03,2026-08-19,1360.0,,
00700,institutional_holdings,89,,,,,
00700,monthly_kline,199,2010-01-31,2026-07-31,199.0,199.0,周期完整度 199/199
00700,monthly_moneyflow,67,2021-02-26,2026-07-31,67.0,,
00700,quarterly_kline,66,2010-03-31,2026-06-30,66.0,66.0,周期完整度 66/66
00700,quarterly_moneyflow,22,2021-03-31,2026-06-30,22.0,,
00700,weekly_kline,867,2010-01-08,2026-08-14,867.0,867.0,周期完整度 867/867
00700,weekly_moneyflow,289,2021-02-05,2026-08-14,289.0,,
00788,daily_kline,1975,2018-08-08,2026-08-19,1975.0,1975.0,周期完整度 1975/1975
00788,daily_moneyflow,1342,2021-02-03,2026-08-19,1342.0,,
00788,institutional_holdings,33,,,,,
00788,monthly_kline,96,2018-08-31,2026-07-31,96.0,96.0,周期完整度 96/96
00788,monthly_moneyflow,68,2021-02-01,2026-07-31,68.0,,
00788,quarterly_kline,32,2018-09-30,2026-06-30,32.0,32.0,周期完整度 32/32
00788,quarterly_moneyflow,22,2021-03-31,2026-06-30,22.0,,
00788,weekly_kline,419,2018-08-10,2026-08-14,419.0,419.0,周期完整度 419/419
