stock_code,week_end,action_signal,mtf_regime,market_regime,structural_regime,position,turnover,cost,weekly_return,pnl
00700,2021-01-01,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.014920236456393177,0.007460118228196588
00700,2021-01-08,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.016555961143358777,0.008277980571679389
00700,2021-01-15,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.13023173675019128,0.06511586837509564
00700,2021-01-22,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.07362847222222224,0.03681423611111112
00700,2021-01-29,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,-0.01416535955110687,-0.007082679775553435
00700,2021-02-05,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.07788075125071758,0.03894037562535879
00700,2021-02-12,REDUCE,BULLISH_WARNING,risk_on,STRUCTURAL_DIVERGENCE,0.5,0.0,0.0,0.03366152816033363,0.016830764080166816
00700,2021-02-19,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_ACCUMULATION,0.5,0.0,0.0,-0.021715126978284927,-0.010857563489142463
00700,2021-02-26,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,1.0,0.5,0.0022500000000000003,-0.10890895410082768,-0.11115895410082768
00700,2021-03-05,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,0.02570381504061614,0.02570381504061614
00700,2021-03-12,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,-0.04326994319585076,-0.04326994319585076
00700,2021-03-19,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,-0.0356927736761492,-0.0356927736761492
00700,2021-03-26,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,-0.013152963432263132,-0.013152963432263132
00700,2021-04-02,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,0.0566767939814814,0.0566767939814814
00700,2021-04-09,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,-0.05284956358035253,-0.05284956358035253
00700,2021-04-16,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,0.01915362654042152,0.01915362654042152
00700,2021-04-23,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,0.0,0.0
00700,2021-04-30,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,-0.01471579022020486,-0.01471579022020486
00700,2021-05-07,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,-0.0381487079824373,-0.0381487079824373
00700,2021-05-14,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,-0.029316021851380603,-0.029316021851380603
00700,2021-05-21,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,0.009771610291991806,0.009771610291991806
00700,2021-05-28,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,0.025690945182470726,0.025690945182470726
00700,2021-06-04,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,0.017138710037589933,0.017138710037589933
00700,2021-06-11,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,-0.02612561517773848,-0.02612561517773848
00700,2021-06-18,HOLD,BULLISH_STABLE,neutral,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,0.012116999492776781,0.012116999492776781
00700,2021-06-25,HOLD,BULLISH_STABLE,risk_on,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,-0.007702873264533339,-0.007702873264533339
00700,2021-07-02,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,-0.041375956304595896,-0.041375956304595896
00700,2021-07-09,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,-0.06476223926320512,-0.06476223926320512
00700,2021-07-16,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,0.5,0.5,0.0022500000000000003,0.04905069893594827,0.02227534946797413
00700,2021-07-23,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,1.0,0.5,0.0022500000000000003,-0.06049999005588591,-0.06274999005588591
00700,2021-07-30,REDUCE,BULLISH_WARNING,risk_off,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,-0.10148394335189148,-0.10148394335189148
00700,2021-08-06,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,0.5,0.5,0.0022500000000000003,-0.05517728825538937,-0.029838644127694686
00700,2021-08-13,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,1.0,0.5,0.0022500000000000003,0.03817669501034837,0.03592669501034837
00700,2021-08-20,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,-0.09919777105250505,-0.09919777105250505
00700,2021-08-27,HOLD,BULLISH_STABLE,risk_off,STRUCTURAL_ACCUMULATION,1.0,0.0,0.0,0.10076258532423199,0.10076258532423199
