week_end,n_selected,portfolio_return,turnover,gross_turnover,equity
2021-01-01,0,0.0,0.0,0.0,1.0
2021-01-08,5,0.03814118,0.0034999999999999996,1.0,1.03814118
2021-01-15,5,-0.05487283,0.0,0.0,0.9811754355138607
2021-01-22,5,0.22987036,0.0,0.0,1.2067185860985887
2021-01-29,5,0.0235063,0.0,0.0,1.235084075198998
2021-02-05,5,0.12890744,0.0010337499999999995,0.2499999999999999,1.3942956015176684
2021-02-12,5,0.05065203,0.0010337499999999997,0.2499999999999999,1.4649195041546093
2021-02-19,5,-0.05968508,0.0,0.0,1.3774856663555812
2021-02-26,5,-0.16364286,0.0055133333333333345,1.3333333333333335,1.1520699723041483
2021-03-05,5,-0.04512743,0.00047257142857142837,0.11428571428571421,1.100080015273891
2021-03-12,5,-0.0194323,0.00047257142857142826,0.11428571428571421,1.0787029303930842
2021-03-19,5,0.01328609,0.0,0.0,1.0930346746095505
2021-03-26,5,-0.0252289,0.0,0.0,1.0654586121072935
2021-04-02,5,0.05104436,0.0,0.0,1.1198442650687985
2021-04-09,5,-0.02021725,0.0016540000000000003,0.4,1.0972040936008365
2021-04-16,5,0.0156149,0.0016540000000000003,0.4,1.1143368258020043
2021-04-23,5,0.04953379,0.0,0.0,1.1695341521205473
2021-04-30,5,-0.02823365,0.0,0.0,1.1365139342065291
2021-05-07,5,-0.0282672,0.0016540000000000003,0.4,1.1043878675255263
2021-05-14,5,-0.00073418,0.0,0.0,1.1035770480409464
2021-05-21,5,0.04165192,0.0,0.0,1.149543150959784
2021-05-28,5,0.06939461,0.0,0.0,1.2293152495988093
2021-06-04,5,-0.01608632,0.0,0.0,1.209540091112883
2021-06-11,5,0.05088056,0.0,0.0,1.2710821682911575
2021-06-18,5,-0.00221262,0.0004135000000000002,0.10000000000000003,1.2682697464639532
2021-06-25,5,0.01564186,0.00041350000000000013,0.10000000000000003,1.2881078442803777
2021-07-02,5,-0.04402748,0.0,0.0,1.2313957019284802
2021-07-09,5,-0.01108222,0.00047257142857142837,0.11428571428571421,1.2177491038526544
2021-07-16,5,0.01873789,0.0017721428571428578,0.4285714285714287,1.240567152608244
2021-07-23,5,-0.02660808,0.0017721428571428578,0.4285714285714287,1.2075580425662715
2021-07-30,5,-0.05904578,0.0,0.0,1.1362568360476728
2021-08-06,5,0.01464724,0.0017721428571428578,0.4285714285714287,1.1528998626269036
2021-08-13,5,0.05964328,0.0017721428571428578,0.4285714285714287,1.2216625919455215
2021-08-20,5,-0.05841917,0.0,0.0,1.1502940773040156
2021-08-27,5,0.07213014,0.0,0.0,1.233264950141125
2021-09-03,5,0.05768983,0.0,0.0,1.304411795459725
2021-09-10,5,-0.01742949,0.0,0.0,1.2816765631148777
2021-09-17,5,-0.0442784,0.0,0.0,1.2249259755826518
2021-09-24,5,-0.00147382,0.0,0.0,1.2231206551813187
2021-10-01,5,0.01571445,0.0,0.0,1.2423413235611327
2021-10-08,5,0.02108925,0.0,0.0,1.2685413703190442
2021-10-15,5,-0.01094876,0.0,0.0,1.25465241530535
2021-10-22,5,0.03456191,0.0,0.0,1.2980155991644162
2021-10-29,5,-0.06306516,0.00047257142857142826,0.11428571428571421,1.2161560377206164
2021-11-05,5,-0.02815453,0.00047257142857142837,0.11428571428571421,1.1819157360719301
2021-11-12,5,0.03044641,0.0004998351648351652,0.12087912087912095,1.2179008271578278
2021-11-19,5,0.04616422,0.001908461538461539,0.46153846153846156,1.2741242688809238
2021-11-26,5,-0.06362263,0.0007633846153846155,0.18461538461538463,1.1930611319478923
2021-12-03,5,-0.03204998,0.0008270000000000003,0.20000000000000004,1.154823546530185
2021-12-10,5,-0.00813532,0.0,0.0,1.1454286874356272
2021-12-17,5,-0.03256579,0.0,0.0,1.1081268973406229
2021-12-24,5,-0.01897028,0.0,0.0,1.08710541982254
2021-12-31,5,0.00663163,0.0,0.0,1.0943147007377978
2022-01-07,5,-0.05799172,0.0,0.0,1.0308535090207276
2022-01-14,5,0.02001187,0.0,0.0,1.0514828154322942
2022-01-21,5,0.02565414,0.0020675000000000003,0.5,1.0784577027869886
2022-01-28,5,-0.10568436,0.0020675,0.5,0.9644815906808755
2022-02-04,5,0.02299004,0.0020675000000000003,0.5,0.9866550610298924
2022-02-11,5,0.03204686,0.0024810000000000006,0.6000000000000001,1.0182742576390087
2022-02-18,5,-0.00707308,0.0,0.0,1.0110719223527875
2022-02-25,5,-0.0295152,0.0008270000000000003,0.20000000000000004,0.9812299323501605
2022-03-04,5,-0.06867014,0.0,0.0,0.9138487355234844
2022-03-11,5,-0.10502209,0.0026313636363636365,0.6363636363636364,0.8178744313749509
2022-03-18,5,-0.00556963,0.0005638636363636365,0.13636363636363638,0.813319173405732
2022-03-25,5,-0.02335748,0.0020675,0.5,0.7943220870792911
2022-04-01,5,-0.01841469,0.0,0.0,0.779694892085573
2022-04-08,5,-0.0201942,0.0019084615384615386,0.46153846153846145,0.7639495774958185
2022-04-15,5,0.03080103,0.0019084615384615386,0.46153846153846145,0.7874800113507544
2022-04-22,5,-0.07506098,0.0,0.0,0.7283709899683557
2022-04-29,5,0.03572988,0.0,0.0,0.7543955980354063
2022-05-06,5,-0.0652358,0.0,0.0,0.7051819976810882
2022-05-13,5,-0.00078114,0.0,0.0,0.7046311518154197
2022-05-20,5,0.06929328,0.0,0.0,0.753457355514888
2022-05-27,5,-0.02158174,0.0005301282051282049,0.12820512820512817,0.7371964347670781
2022-06-03,5,0.06195539,0.0,0.0,0.782869727389682
2022-06-10,5,0.07306009,0.000530128205128205,0.12820512820512817,0.8400662601310476
2022-06-17,5,-0.05886973,0.0,0.0,0.790611786215023
2022-06-24,5,0.07458792,0.0,0.0,0.8495818748762862
2022-07-01,5,0.00730322,0.0,0.0,0.8557865582165203
2022-07-08,5,-0.01756731,0.0,0.0,0.8407526904544976
2022-07-15,5,-0.06312142,0.0,0.0,0.7876831867641894
2022-07-22,5,0.0203201,0.0,0.0,0.8036889878875563
2022-07-29,5,-0.05991355,0.0,0.0,0.7555371275273058
2022-08-05,5,0.00793522,0.0,0.0,0.7615324808524031
2022-08-12,5,-0.0104306,0.0008270000000000003,0.20000000000000004,0.7535892401576241
2022-08-19,5,0.00419406,0.0007633846153846155,0.18461538461538463,0.7567498386461996
2022-08-26,5,-0.07666017,0.0007633846153846155,0.18461538461538463,0.6987372673681094
2022-09-02,5,-0.04692996,0.0006014545454545455,0.14545454545454545,0.6659455553600147
2022-09-09,5,-0.0249168,0.0,0.0,0.6493523231462203
2022-09-16,5,-0.04858566,0.0,0.0,0.6178031119536279
2022-09-23,5,-0.06074696,0.0020675000000000003,0.5,0.5802734510239054
