Signal_Date,Signal_Name,Details
2021-12-14,头肩顶,"{'Signal_Date': Timestamp('2021-12-14 00:00:00'), 'Break_Price': 2.47, 'Neckline': 2.558571428571426, 'Volume_Ratio': 1.6923, 'Left_Shoulder_Date': Timestamp('2021-03-01 00:00:00'), 'Left_Shoulder_Price': 3.28, 'Head_Date': Timestamp('2021-11-02 00:00:00'), 'Head_Price': 3.65, 'Right_Shoulder_Date': Timestamp('2021-11-19 00:00:00'), 'Right_Shoulder_Price': 3.43}"
2022-01-20,头肩顶,"{'Signal_Date': Timestamp('2022-01-20 00:00:00'), 'Break_Price': 2.37, 'Neckline': 2.6417786561264833, 'Volume_Ratio': 2.795, 'Left_Shoulder_Date': Timestamp('2021-03-01 00:00:00'), 'Left_Shoulder_Price': 3.28, 'Head_Date': Timestamp('2021-11-19 00:00:00'), 'Head_Price': 3.43, 'Right_Shoulder_Date': Timestamp('2021-12-15 00:00:00'), 'Right_Shoulder_Price': 2.96}"
2022-05-06,头肩顶,"{'Signal_Date': Timestamp('2022-05-06 00:00:00'), 'Break_Price': 2.25, 'Neckline': 2.357142857142854, 'Volume_Ratio': 2.2513, 'Left_Shoulder_Date': Timestamp('2022-02-10 00:00:00'), 'Left_Shoulder_Price': 2.63, 'Head_Date': Timestamp('2022-03-30 00:00:00'), 'Head_Price': 2.82, 'Right_Shoulder_Date': Timestamp('2022-04-20 00:00:00'), 'Right_Shoulder_Price': 2.72}"
2023-03-14,头肩顶,"{'Signal_Date': Timestamp('2023-03-14 00:00:00'), 'Break_Price': 1.83, 'Neckline': 1.969130434782608, 'Volume_Ratio': 2.4513, 'Left_Shoulder_Date': Timestamp('2023-01-11 00:00:00'), 'Left_Shoulder_Price': 2.1, 'Head_Date': Timestamp('2023-02-20 00:00:00'), 'Head_Price': 2.19, 'Right_Shoulder_Date': Timestamp('2023-03-06 00:00:00'), 'Right_Shoulder_Price': 2.13}"
2023-05-31,头肩顶,"{'Signal_Date': Timestamp('2023-05-31 00:00:00'), 'Break_Price': 1.64, 'Neckline': 1.7247619047619054, 'Volume_Ratio': 3.0543, 'Left_Shoulder_Date': Timestamp('2023-03-22 00:00:00'), 'Left_Shoulder_Price': 1.91, 'Head_Date': Timestamp('2023-04-18 00:00:00'), 'Head_Price': 2.05, 'Right_Shoulder_Date': Timestamp('2023-05-24 00:00:00'), 'Right_Shoulder_Price': 1.81}"
2023-06-01,头肩顶,"{'Signal_Date': Timestamp('2023-06-01 00:00:00'), 'Break_Price': 1.52, 'Neckline': 1.6056666666666644, 'Volume_Ratio': 2.2264, 'Left_Shoulder_Date': Timestamp('2023-01-11 00:00:00'), 'Left_Shoulder_Price': 2.1, 'Head_Date': Timestamp('2023-03-06 00:00:00'), 'Head_Price': 2.13, 'Right_Shoulder_Date': Timestamp('2023-03-22 00:00:00'), 'Right_Shoulder_Price': 1.91}"
2024-07-25,头肩顶,"{'Signal_Date': Timestamp('2024-07-25 00:00:00'), 'Break_Price': 1.09, 'Neckline': 1.2042857142857173, 'Volume_Ratio': 1.8316, 'Left_Shoulder_Date': Timestamp('2024-01-25 00:00:00'), 'Left_Shoulder_Price': 1.1, 'Head_Date': Timestamp('2024-04-10 00:00:00'), 'Head_Price': 1.33, 'Right_Shoulder_Date': Timestamp('2024-07-17 00:00:00'), 'Right_Shoulder_Price': 1.22}"
2024-08-05,头肩顶,"{'Signal_Date': Timestamp('2024-08-05 00:00:00'), 'Break_Price': 1.03, 'Neckline': 1.0537333333333332, 'Volume_Ratio': 2.3976, 'Left_Shoulder_Date': Timestamp('2024-04-10 00:00:00'), 'Left_Shoulder_Price': 1.33, 'Head_Date': Timestamp('2024-05-30 00:00:00'), 'Head_Price': 1.64, 'Right_Shoulder_Date': Timestamp('2024-07-17 00:00:00'), 'Right_Shoulder_Price': 1.22}"
2024-12-19,头肩顶,"{'Signal_Date': Timestamp('2024-12-19 00:00:00'), 'Break_Price': 1.13, 'Neckline': 1.4259459459459407, 'Volume_Ratio': 3.574, 'Left_Shoulder_Date': Timestamp('2024-10-07 00:00:00'), 'Left_Shoulder_Price': 1.67, 'Head_Date': Timestamp('2024-10-29 00:00:00'), 'Head_Price': 1.99, 'Right_Shoulder_Date': Timestamp('2024-12-03 00:00:00'), 'Right_Shoulder_Price': 1.52}"
2025-03-13,头肩顶,"{'Signal_Date': Timestamp('2025-03-13 00:00:00'), 'Break_Price': 1.1, 'Neckline': 1.1511764705882364, 'Volume_Ratio': 3.3967, 'Left_Shoulder_Date': Timestamp('2024-01-25 00:00:00'), 'Left_Shoulder_Price': 1.1, 'Head_Date': Timestamp('2024-07-17 00:00:00'), 'Head_Price': 1.22, 'Right_Shoulder_Date': Timestamp('2024-08-14 00:00:00'), 'Right_Shoulder_Price': 1.19}"
