Signal_Date,Signal_Name,Details
2021-07-19,头肩顶,"{'Signal_Date': Timestamp('2021-07-19 00:00:00'), 'Break_Price': 8.54, 'Neckline': 8.623333333333328, 'Volume_Ratio': 1.7196, 'Left_Shoulder_Date': Timestamp('2021-05-20 00:00:00'), 'Left_Shoulder_Price': 8.84, 'Head_Date': Timestamp('2021-06-21 00:00:00'), 'Head_Price': 8.94, 'Right_Shoulder_Date': Timestamp('2021-07-14 00:00:00'), 'Right_Shoulder_Price': 8.64}"
2021-07-26,头肩顶,"{'Signal_Date': Timestamp('2021-07-26 00:00:00'), 'Break_Price': 8.34, 'Neckline': 8.44, 'Volume_Ratio': 2.0129, 'Left_Shoulder_Date': Timestamp('2021-05-20 00:00:00'), 'Left_Shoulder_Price': 8.84, 'Head_Date': Timestamp('2021-07-06 00:00:00'), 'Head_Price': 8.94, 'Right_Shoulder_Date': Timestamp('2021-07-14 00:00:00'), 'Right_Shoulder_Price': 8.64}"
2021-11-30,头肩顶,"{'Signal_Date': Timestamp('2021-11-30 00:00:00'), 'Break_Price': 7.84, 'Neckline': 7.94, 'Volume_Ratio': 3.4162, 'Left_Shoulder_Date': Timestamp('2021-07-22 00:00:00'), 'Left_Shoulder_Price': 8.64, 'Head_Date': Timestamp('2021-09-08 00:00:00'), 'Head_Price': 8.84, 'Right_Shoulder_Date': Timestamp('2021-10-20 00:00:00'), 'Right_Shoulder_Price': 8.54}"
2021-12-23,头肩顶,"{'Signal_Date': Timestamp('2021-12-23 00:00:00'), 'Break_Price': 6.44, 'Neckline': 6.496086956521708, 'Volume_Ratio': 2.1305, 'Left_Shoulder_Date': Timestamp('2021-02-22 00:00:00'), 'Left_Shoulder_Price': 10.37, 'Head_Date': Timestamp('2021-03-08 00:00:00'), 'Head_Price': 10.77, 'Right_Shoulder_Date': Timestamp('2021-03-30 00:00:00'), 'Right_Shoulder_Price': 9.47}"
2022-09-09,头肩顶,"{'Signal_Date': Timestamp('2022-09-09 00:00:00'), 'Break_Price': 7.85, 'Neckline': 7.877272727272739, 'Volume_Ratio': 1.6055, 'Left_Shoulder_Date': Timestamp('2022-07-08 00:00:00'), 'Left_Shoulder_Price': 8.45, 'Head_Date': Timestamp('2022-07-20 00:00:00'), 'Head_Price': 8.75, 'Right_Shoulder_Date': Timestamp('2022-08-08 00:00:00'), 'Right_Shoulder_Price': 8.35}"
2022-10-11,头肩顶,"{'Signal_Date': Timestamp('2022-10-11 00:00:00'), 'Break_Price': 6.45, 'Neckline': 7.064999999999998, 'Volume_Ratio': 2.4483, 'Left_Shoulder_Date': Timestamp('2022-03-24 00:00:00'), 'Left_Shoulder_Price': 6.94, 'Head_Date': Timestamp('2022-04-07 00:00:00'), 'Head_Price': 7.24, 'Right_Shoulder_Date': Timestamp('2022-10-06 00:00:00'), 'Right_Shoulder_Price': 7.05}"
2022-10-24,头肩顶,"{'Signal_Date': Timestamp('2022-10-24 00:00:00'), 'Break_Price': 5.45, 'Neckline': 5.5, 'Volume_Ratio': 1.994, 'Left_Shoulder_Date': Timestamp('2022-08-09 00:00:00'), 'Left_Shoulder_Price': 8.35, 'Head_Date': Timestamp('2022-08-17 00:00:00'), 'Head_Price': 8.45, 'Right_Shoulder_Date': Timestamp('2022-10-06 00:00:00'), 'Right_Shoulder_Price': 7.05}"
2023-02-28,头肩顶,"{'Signal_Date': Timestamp('2023-02-28 00:00:00'), 'Break_Price': 6.75, 'Neckline': 6.85, 'Volume_Ratio': 2.1473, 'Left_Shoulder_Date': Timestamp('2023-01-11 00:00:00'), 'Left_Shoulder_Price': 7.25, 'Head_Date': Timestamp('2023-01-30 00:00:00'), 'Head_Price': 7.75, 'Right_Shoulder_Date': Timestamp('2023-02-21 00:00:00'), 'Right_Shoulder_Price': 7.15}"
2023-05-10,头肩顶,"{'Signal_Date': Timestamp('2023-05-10 00:00:00'), 'Break_Price': 7.85, 'Neckline': 8.519230769230774, 'Volume_Ratio': 1.5281, 'Left_Shoulder_Date': Timestamp('2023-03-07 00:00:00'), 'Left_Shoulder_Price': 8.25, 'Head_Date': Timestamp('2023-03-20 00:00:00'), 'Head_Price': 8.35, 'Right_Shoulder_Date': Timestamp('2023-04-06 00:00:00'), 'Right_Shoulder_Price': 8.05}"
2023-08-04,头肩顶,"{'Signal_Date': Timestamp('2023-08-04 00:00:00'), 'Break_Price': 7.22, 'Neckline': 7.385000000000005, 'Volume_Ratio': 2.1327, 'Left_Shoulder_Date': Timestamp('2022-11-23 00:00:00'), 'Left_Shoulder_Price': 6.75, 'Head_Date': Timestamp('2022-12-14 00:00:00'), 'Head_Price': 8.15, 'Right_Shoulder_Date': Timestamp('2023-01-05 00:00:00'), 'Right_Shoulder_Price': 7.25}"
