Signal_Date,Signal_Name,Details
2021-11-02,头肩顶,"{'Signal_Date': Timestamp('2021-11-02 00:00:00'), 'Break_Price': 410.62, 'Neckline': 428.9612500000003, 'Volume_Ratio': 1.9015, 'Left_Shoulder_Date': Timestamp('2021-08-10 00:00:00'), 'Left_Shoulder_Price': 437.36, 'Head_Date': Timestamp('2021-09-08 00:00:00'), 'Head_Price': 470.54, 'Right_Shoulder_Date': Timestamp('2021-09-28 00:00:00'), 'Right_Shoulder_Price': 421.87}"
2022-07-29,头肩顶,"{'Signal_Date': Timestamp('2022-07-29 00:00:00'), 'Break_Price': 275.79, 'Neckline': 287.50547169811307, 'Volume_Ratio': 2.2971, 'Left_Shoulder_Date': Timestamp('2022-05-18 00:00:00'), 'Left_Shoulder_Price': 339.24, 'Head_Date': Timestamp('2022-06-27 00:00:00'), 'Head_Price': 364.5, 'Right_Shoulder_Date': Timestamp('2022-07-20 00:00:00'), 'Right_Shoulder_Price': 309.98}"
2023-02-21,头肩顶,"{'Signal_Date': Timestamp('2023-02-21 00:00:00'), 'Break_Price': 346.2, 'Neckline': 379.27357142856636, 'Volume_Ratio': 1.6968, 'Left_Shoulder_Date': Timestamp('2022-11-18 00:00:00'), 'Left_Shoulder_Price': 271.99, 'Head_Date': Timestamp('2023-01-27 00:00:00'), 'Head_Price': 401.0, 'Right_Shoulder_Date': Timestamp('2023-02-10 00:00:00'), 'Right_Shoulder_Price': 381.6}"
2023-03-10,头肩顶,"{'Signal_Date': Timestamp('2023-03-10 00:00:00'), 'Break_Price': 316.0, 'Neckline': 338.90230769230766, 'Volume_Ratio': 2.1875, 'Left_Shoulder_Date': Timestamp('2022-11-18 00:00:00'), 'Left_Shoulder_Price': 271.99, 'Head_Date': Timestamp('2023-02-10 00:00:00'), 'Head_Price': 381.6, 'Right_Shoulder_Date': Timestamp('2023-03-03 00:00:00'), 'Right_Shoulder_Price': 359.2}"
2023-04-12,头肩顶,"{'Signal_Date': Timestamp('2023-04-12 00:00:00'), 'Break_Price': 341.6, 'Neckline': 342.3738235294113, 'Volume_Ratio': 2.1109, 'Left_Shoulder_Date': Timestamp('2022-11-18 00:00:00'), 'Left_Shoulder_Price': 271.99, 'Head_Date': Timestamp('2023-03-03 00:00:00'), 'Head_Price': 359.2, 'Right_Shoulder_Date': Timestamp('2023-03-15 00:00:00'), 'Right_Shoulder_Price': 338.2}"
2023-10-24,头肩顶,"{'Signal_Date': Timestamp('2023-10-24 00:00:00'), 'Break_Price': 269.8, 'Neckline': 280.77931034482845, 'Volume_Ratio': 1.5424, 'Left_Shoulder_Date': Timestamp('2023-07-14 00:00:00'), 'Left_Shoulder_Price': 341.6, 'Head_Date': Timestamp('2023-07-31 00:00:00'), 'Head_Price': 349.8, 'Right_Shoulder_Date': Timestamp('2023-09-05 00:00:00'), 'Right_Shoulder_Price': 321.8}"
2024-02-21,头肩顶,"{'Signal_Date': Timestamp('2024-02-21 00:00:00'), 'Break_Price': 275.6, 'Neckline': 283.58545454545447, 'Volume_Ratio': 1.6506, 'Left_Shoulder_Date': Timestamp('2022-11-18 00:00:00'), 'Left_Shoulder_Price': 271.99, 'Head_Date': Timestamp('2023-10-12 00:00:00'), 'Head_Price': 304.0, 'Right_Shoulder_Date': Timestamp('2024-02-07 00:00:00'), 'Right_Shoulder_Price': 283.8}"
2024-02-27,头肩顶,"{'Signal_Date': Timestamp('2024-02-27 00:00:00'), 'Break_Price': 271.4, 'Neckline': 276.29333333333307, 'Volume_Ratio': 1.5174, 'Left_Shoulder_Date': Timestamp('2024-01-25 00:00:00'), 'Left_Shoulder_Price': 278.8, 'Head_Date': Timestamp('2024-02-07 00:00:00'), 'Head_Price': 283.8, 'Right_Shoulder_Date': Timestamp('2024-02-23 00:00:00'), 'Right_Shoulder_Price': 283.2}"
2024-07-02,头肩顶,"{'Signal_Date': Timestamp('2024-07-02 00:00:00'), 'Break_Price': 359.4, 'Neckline': 397.56363636363676, 'Volume_Ratio': 1.9291, 'Left_Shoulder_Date': Timestamp('2024-04-12 00:00:00'), 'Left_Shoulder_Price': 304.8, 'Head_Date': Timestamp('2024-05-17 00:00:00'), 'Head_Price': 390.4, 'Right_Shoulder_Date': Timestamp('2024-06-06 00:00:00'), 'Right_Shoulder_Price': 381.2}"
2024-07-25,头肩顶,"{'Signal_Date': Timestamp('2024-07-25 00:00:00'), 'Break_Price': 341.4, 'Neckline': 376.8263157894726, 'Volume_Ratio': 1.5553, 'Left_Shoulder_Date': Timestamp('2024-04-12 00:00:00'), 'Left_Shoulder_Price': 304.8, 'Head_Date': Timestamp('2024-06-06 00:00:00'), 'Head_Price': 381.2, 'Right_Shoulder_Date': Timestamp('2024-07-04 00:00:00'), 'Right_Shoulder_Price': 377.0}"
2024-10-31,头肩顶,"{'Signal_Date': Timestamp('2024-10-31 00:00:00'), 'Break_Price': 394.8, 'Neckline': 397.2282828282823, 'Volume_Ratio': 1.616, 'Left_Shoulder_Date': Timestamp('2024-04-12 00:00:00'), 'Left_Shoulder_Price': 304.8, 'Head_Date': Timestamp('2024-07-04 00:00:00'), 'Head_Price': 377.0, 'Right_Shoulder_Date': Timestamp('2024-08-13 00:00:00'), 'Right_Shoulder_Price': 370.8}"
2025-01-02,头肩顶,"{'Signal_Date': Timestamp('2025-01-02 00:00:00'), 'Break_Price': 406.2, 'Neckline': 410.80317460317383, 'Volume_Ratio': 1.5552, 'Left_Shoulder_Date': Timestamp('2024-08-30 00:00:00'), 'Left_Shoulder_Price': 375.8, 'Head_Date': Timestamp('2024-11-08 00:00:00'), 'Head_Price': 426.2, 'Right_Shoulder_Date': Timestamp('2024-12-10 00:00:00'), 'Right_Shoulder_Price': 421.2}"
2025-04-07,头肩顶,"{'Signal_Date': Timestamp('2025-04-07 00:00:00'), 'Break_Price': 425.6, 'Neckline': 561.6222222222204, 'Volume_Ratio': 5.6271, 'Left_Shoulder_Date': Timestamp('2025-02-24 00:00:00'), 'Left_Shoulder_Price': 512.2, 'Head_Date': Timestamp('2025-03-07 00:00:00'), 'Head_Price': 537.2, 'Right_Shoulder_Date': Timestamp('2025-03-19 00:00:00'), 'Right_Shoulder_Price': 535.2}"
2025-07-15,头肩顶,"{'Signal_Date': Timestamp('2025-07-15 00:00:00'), 'Break_Price': 512.2, 'Neckline': 544.101851851854, 'Volume_Ratio': 1.8068, 'Left_Shoulder_Date': Timestamp('2025-02-24 00:00:00'), 'Left_Shoulder_Price': 512.2, 'Head_Date': Timestamp('2025-05-15 00:00:00'), 'Head_Price': 522.2, 'Right_Shoulder_Date': Timestamp('2025-06-09 00:00:00'), 'Right_Shoulder_Price': 515.7}"
2026-01-05,头肩顶,"{'Signal_Date': Timestamp('2026-01-05 00:00:00'), 'Break_Price': 619.2, 'Neckline': 628.0333333333338, 'Volume_Ratio': 1.5009, 'Left_Shoulder_Date': Timestamp('2025-08-25 00:00:00'), 'Left_Shoulder_Price': 615.7, 'Head_Date': Timestamp('2025-10-30 00:00:00'), 'Head_Price': 658.7, 'Right_Shoulder_Date': Timestamp('2025-11-11 00:00:00'), 'Right_Shoulder_Price': 656.7}"
2026-02-03,头肩顶,"{'Signal_Date': Timestamp('2026-02-03 00:00:00'), 'Break_Price': 575.7, 'Neckline': 614.6294117647058, 'Volume_Ratio': 2.6731, 'Left_Shoulder_Date': Timestamp('2025-08-25 00:00:00'), 'Left_Shoulder_Price': 615.7, 'Head_Date': Timestamp('2025-11-11 00:00:00'), 'Head_Price': 656.7, 'Right_Shoulder_Date': Timestamp('2025-12-22 00:00:00'), 'Right_Shoulder_Price': 616.2}"
2021-07-05,双顶,"{'Signal_Date': Timestamp('2021-07-05 00:00:00'), 'Break_Price': 493.59, 'Neckline': 503.64, 'Volume_Ratio': 2.5794, 'Left_Peak_Date': Timestamp('2021-04-19 00:00:00'), 'Left_Peak_Price': 575.08, 'Right_Peak_Date': Timestamp('2021-06-02 00:00:00'), 'Right_Peak_Price': 572.87, 'Valley_Date': Timestamp('2021-05-11 00:00:00'), 'Valley_Price': 503.64}"
2021-12-17,双顶,"{'Signal_Date': Timestamp('2021-12-17 00:00:00'), 'Break_Price': 386.65, 'Neckline': 400.85, 'Volume_Ratio': 1.6536, 'Left_Peak_Date': Timestamp('2021-10-20 00:00:00'), 'Left_Peak_Price': 457.64, 'Right_Peak_Date': Timestamp('2021-11-16 00:00:00'), 'Right_Peak_Price': 452.1, 'Valley_Date': Timestamp('2021-11-08 00:00:00'), 'Valley_Price': 400.85}"
2022-02-21,双顶,"{'Signal_Date': Timestamp('2022-02-21 00:00:00'), 'Break_Price': 405.91, 'Neckline': 415.6, 'Volume_Ratio': 3.0324, 'Left_Peak_Date': Timestamp('2022-01-21 00:00:00'), 'Left_Peak_Price': 437.25, 'Right_Peak_Date': Timestamp('2022-02-10 00:00:00'), 'Right_Peak_Price': 446.37, 'Valley_Date': Timestamp('2022-01-28 00:00:00'), 'Valley_Price': 415.6}"
2022-07-29,双顶,"{'Signal_Date': Timestamp('2022-07-29 00:00:00'), 'Break_Price': 275.79, 'Neckline': 291.75, 'Volume_Ratio': 2.2971, 'Left_Peak_Date': Timestamp('2022-04-04 00:00:00'), 'Left_Peak_Price': 354.24, 'Right_Peak_Date': Timestamp('2022-04-29 00:00:00'), 'Right_Peak_Price': 351.39, 'Valley_Date': Timestamp('2022-04-25 00:00:00'), 'Valley_Price': 291.75}"
2022-10-11,双顶,"{'Signal_Date': Timestamp('2022-10-11 00:00:00'), 'Break_Price': 226.21, 'Neckline': 257.94, 'Volume_Ratio': 1.5642, 'Left_Peak_Date': Timestamp('2022-07-20 00:00:00'), 'Left_Peak_Price': 309.98, 'Right_Peak_Date': Timestamp('2022-08-31 00:00:00'), 'Right_Peak_Price': 302.2, 'Valley_Date': Timestamp('2022-08-02 00:00:00'), 'Valley_Price': 257.94}"
2023-10-24,双顶,"{'Signal_Date': Timestamp('2023-10-24 00:00:00'), 'Break_Price': 269.8, 'Neckline': 306.8, 'Volume_Ratio': 1.5424, 'Left_Peak_Date': Timestamp('2023-06-16 00:00:00'), 'Left_Peak_Price': 351.2, 'Right_Peak_Date': Timestamp('2023-07-14 00:00:00'), 'Right_Peak_Price': 341.6, 'Valley_Date': Timestamp('2023-07-07 00:00:00'), 'Valley_Price': 306.8}"
2024-02-28,双顶,"{'Signal_Date': Timestamp('2024-02-28 00:00:00'), 'Break_Price': 263.8, 'Neckline': 267.2, 'Volume_Ratio': 1.5123, 'Left_Peak_Date': Timestamp('2024-02-07 00:00:00'), 'Left_Peak_Price': 283.8, 'Right_Peak_Date': Timestamp('2024-02-23 00:00:00'), 'Right_Peak_Price': 283.2, 'Valley_Date': Timestamp('2024-02-16 00:00:00'), 'Valley_Price': 267.2}"
2024-07-25,双顶,"{'Signal_Date': Timestamp('2024-07-25 00:00:00'), 'Break_Price': 341.4, 'Neckline': 350.0, 'Volume_Ratio': 1.5553, 'Left_Peak_Date': Timestamp('2024-05-17 00:00:00'), 'Left_Peak_Price': 390.4, 'Right_Peak_Date': Timestamp('2024-06-06 00:00:00'), 'Right_Peak_Price': 381.2, 'Valley_Date': Timestamp('2024-05-31 00:00:00'), 'Valley_Price': 350.0}"
2025-01-07,双顶,"{'Signal_Date': Timestamp('2025-01-07 00:00:00'), 'Break_Price': 369.8, 'Neckline': 382.2, 'Volume_Ratio': 9.0653, 'Left_Peak_Date': Timestamp('2024-11-08 00:00:00'), 'Left_Peak_Price': 426.2, 'Right_Peak_Date': Timestamp('2024-12-10 00:00:00'), 'Right_Peak_Price': 421.2, 'Valley_Date': Timestamp('2024-11-27 00:00:00'), 'Valley_Price': 382.2}"
2026-04-27,双顶,"{'Signal_Date': Timestamp('2026-04-27 00:00:00'), 'Break_Price': 473.3, 'Neckline': 484.3, 'Volume_Ratio': 2.2131, 'Left_Peak_Date': Timestamp('2025-05-15 00:00:00'), 'Left_Peak_Price': 522.2, 'Right_Peak_Date': Timestamp('2025-06-09 00:00:00'), 'Right_Peak_Price': 515.7, 'Valley_Date': Timestamp('2025-06-02 00:00:00'), 'Valley_Price': 484.3}"
2026-02-03,双顶,"{'Signal_Date': Timestamp('2026-02-03 00:00:00'), 'Break_Price': 575.7, 'Neckline': 597.2, 'Volume_Ratio': 2.6731, 'Left_Peak_Date': Timestamp('2025-10-02 00:00:00'), 'Left_Peak_Price': 677.7, 'Right_Peak_Date': Timestamp('2025-10-30 00:00:00'), 'Right_Peak_Price': 658.7, 'Valley_Date': Timestamp('2025-10-17 00:00:00'), 'Valley_Price': 597.2}"
