Signal_Date,Signal_Name,Details
2021-07-27,头肩顶,"{'Signal_Date': Timestamp('2021-07-27 00:00:00'), 'Break_Price': 2.04, 'Neckline': 2.155483870967739, 'Volume_Ratio': 2.1906, 'Left_Shoulder_Date': Timestamp('2021-04-20 00:00:00'), 'Left_Shoulder_Price': 2.24, 'Head_Date': Timestamp('2021-05-31 00:00:00'), 'Head_Price': 2.29, 'Right_Shoulder_Date': Timestamp('2021-07-08 00:00:00'), 'Right_Shoulder_Price': 2.22}"
2022-03-15,头肩顶,"{'Signal_Date': Timestamp('2022-03-15 00:00:00'), 'Break_Price': 1.85, 'Neckline': 2.0040963855421694, 'Volume_Ratio': 1.5178, 'Left_Shoulder_Date': Timestamp('2021-08-13 00:00:00'), 'Left_Shoulder_Price': 2.3, 'Head_Date': Timestamp('2021-09-23 00:00:00'), 'Head_Price': 2.48, 'Right_Shoulder_Date': Timestamp('2021-11-17 00:00:00'), 'Right_Shoulder_Price': 2.22}"
2022-03-31,头肩顶,"{'Signal_Date': Timestamp('2022-03-31 00:00:00'), 'Break_Price': 1.7, 'Neckline': 1.7675999999999945, 'Volume_Ratio': 5.869, 'Left_Shoulder_Date': Timestamp('2021-09-08 00:00:00'), 'Left_Shoulder_Price': 2.6, 'Head_Date': Timestamp('2021-10-07 00:00:00'), 'Head_Price': 2.89, 'Right_Shoulder_Date': Timestamp('2021-11-17 00:00:00'), 'Right_Shoulder_Price': 2.22}"
2022-08-23,头肩顶,"{'Signal_Date': Timestamp('2022-08-23 00:00:00'), 'Break_Price': 1.43, 'Neckline': 1.4966666666666555, 'Volume_Ratio': 3.8811, 'Left_Shoulder_Date': Timestamp('2022-07-06 00:00:00'), 'Left_Shoulder_Price': 1.76, 'Head_Date': Timestamp('2022-07-18 00:00:00'), 'Head_Price': 1.81, 'Right_Shoulder_Date': Timestamp('2022-08-18 00:00:00'), 'Right_Shoulder_Price': 1.72}"
2023-03-01,头肩顶,"{'Signal_Date': Timestamp('2023-03-01 00:00:00'), 'Break_Price': 1.36, 'Neckline': 1.3897872340425534, 'Volume_Ratio': 1.5072, 'Left_Shoulder_Date': Timestamp('2022-12-16 00:00:00'), 'Left_Shoulder_Price': 1.54, 'Head_Date': Timestamp('2023-01-26 00:00:00'), 'Head_Price': 1.55, 'Right_Shoulder_Date': Timestamp('2023-02-10 00:00:00'), 'Right_Shoulder_Price': 1.49}"
2023-08-18,头肩顶,"{'Signal_Date': Timestamp('2023-08-18 00:00:00'), 'Break_Price': 1.25, 'Neckline': 1.316046511627908, 'Volume_Ratio': 2.4071, 'Left_Shoulder_Date': Timestamp('2022-11-16 00:00:00'), 'Left_Shoulder_Price': 1.41, 'Head_Date': Timestamp('2023-06-16 00:00:00'), 'Head_Price': 1.43, 'Right_Shoulder_Date': Timestamp('2023-07-04 00:00:00'), 'Right_Shoulder_Price': 1.42}"
2023-10-09,头肩顶,"{'Signal_Date': Timestamp('2023-10-09 00:00:00'), 'Break_Price': 1.24, 'Neckline': 1.297943037974683, 'Volume_Ratio': 2.1139, 'Left_Shoulder_Date': Timestamp('2022-10-06 00:00:00'), 'Left_Shoulder_Price': 1.33, 'Head_Date': Timestamp('2023-09-04 00:00:00'), 'Head_Price': 1.37, 'Right_Shoulder_Date': Timestamp('2023-09-29 00:00:00'), 'Right_Shoulder_Price': 1.31}"
2024-07-09,头肩顶,"{'Signal_Date': Timestamp('2024-07-09 00:00:00'), 'Break_Price': 2.1, 'Neckline': 2.1704545454545467, 'Volume_Ratio': 1.5177, 'Left_Shoulder_Date': Timestamp('2024-05-16 00:00:00'), 'Left_Shoulder_Price': 2.16, 'Head_Date': Timestamp('2024-06-07 00:00:00'), 'Head_Price': 2.37, 'Right_Shoulder_Date': Timestamp('2024-07-04 00:00:00'), 'Right_Shoulder_Price': 2.15}"
2024-11-07,头肩顶,"{'Signal_Date': Timestamp('2024-11-07 00:00:00'), 'Break_Price': 2.04, 'Neckline': 2.319642857142867, 'Volume_Ratio': 1.6734, 'Left_Shoulder_Date': Timestamp('2024-08-21 00:00:00'), 'Left_Shoulder_Price': 2.21, 'Head_Date': Timestamp('2024-10-07 00:00:00'), 'Head_Price': 2.54, 'Right_Shoulder_Date': Timestamp('2024-10-23 00:00:00'), 'Right_Shoulder_Price': 2.23}"
2025-02-07,头肩顶,"{'Signal_Date': Timestamp('2025-02-07 00:00:00'), 'Break_Price': 1.89, 'Neckline': 1.971037344398333, 'Volume_Ratio': 2.1391, 'Left_Shoulder_Date': Timestamp('2024-03-19 00:00:00'), 'Left_Shoulder_Price': 1.66, 'Head_Date': Timestamp('2024-11-21 00:00:00'), 'Head_Price': 2.0, 'Right_Shoulder_Date': Timestamp('2025-02-06 00:00:00'), 'Right_Shoulder_Price': 1.97}"
