Signal_Date,Signal_Name,Details
2021-07-26,头肩顶,"{'Signal_Date': Timestamp('2021-07-26 00:00:00'), 'Break_Price': 13.17, 'Neckline': 14.14739130434782, 'Volume_Ratio': 4.4411, 'Left_Shoulder_Date': Timestamp('2021-05-14 00:00:00'), 'Left_Shoulder_Price': 20.67, 'Head_Date': Timestamp('2021-05-31 00:00:00'), 'Head_Price': 23.37, 'Right_Shoulder_Date': Timestamp('2021-06-23 00:00:00'), 'Right_Shoulder_Price': 21.27}"
2022-10-24,头肩顶,"{'Signal_Date': Timestamp('2022-10-24 00:00:00'), 'Break_Price': 3.83, 'Neckline': 4.400192307692322, 'Volume_Ratio': 1.5524, 'Left_Shoulder_Date': Timestamp('2022-05-19 00:00:00'), 'Left_Shoulder_Price': 5.44, 'Head_Date': Timestamp('2022-08-17 00:00:00'), 'Head_Price': 6.17, 'Right_Shoulder_Date': Timestamp('2022-10-19 00:00:00'), 'Right_Shoulder_Price': 4.56}"
2023-03-08,头肩顶,"{'Signal_Date': Timestamp('2023-03-08 00:00:00'), 'Break_Price': 5.67, 'Neckline': 5.91211538461539, 'Volume_Ratio': 1.9553, 'Left_Shoulder_Date': Timestamp('2022-12-28 00:00:00'), 'Left_Shoulder_Price': 7.73, 'Head_Date': Timestamp('2023-01-16 00:00:00'), 'Head_Price': 7.97, 'Right_Shoulder_Date': Timestamp('2023-03-03 00:00:00'), 'Right_Shoulder_Price': 6.76}"
2023-05-09,头肩顶,"{'Signal_Date': Timestamp('2023-05-09 00:00:00'), 'Break_Price': 4.8, 'Neckline': 4.975000000000001, 'Volume_Ratio': 2.7739, 'Left_Shoulder_Date': Timestamp('2022-11-16 00:00:00'), 'Left_Shoulder_Price': 5.72, 'Head_Date': Timestamp('2023-03-03 00:00:00'), 'Head_Price': 6.76, 'Right_Shoulder_Date': Timestamp('2023-03-22 00:00:00'), 'Right_Shoulder_Price': 5.48}"
2023-08-29,头肩顶,"{'Signal_Date': Timestamp('2023-08-29 00:00:00'), 'Break_Price': 3.87, 'Neckline': 4.009502074688797, 'Volume_Ratio': 1.7039, 'Left_Shoulder_Date': Timestamp('2022-10-19 00:00:00'), 'Left_Shoulder_Price': 4.56, 'Head_Date': Timestamp('2023-06-16 00:00:00'), 'Head_Price': 4.67, 'Right_Shoulder_Date': Timestamp('2023-07-04 00:00:00'), 'Right_Shoulder_Price': 4.49}"
2024-07-09,头肩顶,"{'Signal_Date': Timestamp('2024-07-09 00:00:00'), 'Break_Price': 2.69, 'Neckline': 2.8021739130434753, 'Volume_Ratio': 3.1165, 'Left_Shoulder_Date': Timestamp('2024-04-10 00:00:00'), 'Left_Shoulder_Price': 2.53, 'Head_Date': Timestamp('2024-06-06 00:00:00'), 'Head_Price': 3.35, 'Right_Shoulder_Date': Timestamp('2024-07-04 00:00:00'), 'Right_Shoulder_Price': 2.93}"
2025-09-23,头肩顶,"{'Signal_Date': Timestamp('2025-09-23 00:00:00'), 'Break_Price': 2.76, 'Neckline': 2.847394957983191, 'Volume_Ratio': 1.5191, 'Left_Shoulder_Date': Timestamp('2025-01-23 00:00:00'), 'Left_Shoulder_Price': 2.63, 'Head_Date': Timestamp('2025-05-21 00:00:00'), 'Head_Price': 2.93, 'Right_Shoulder_Date': Timestamp('2025-09-17 00:00:00'), 'Right_Shoulder_Price': 2.88}"
2025-10-23,头肩顶,"{'Signal_Date': Timestamp('2025-10-23 00:00:00'), 'Break_Price': 2.5, 'Neckline': 2.5236363636363706, 'Volume_Ratio': 1.7187, 'Left_Shoulder_Date': Timestamp('2025-06-27 00:00:00'), 'Left_Shoulder_Price': 3.2, 'Head_Date': Timestamp('2025-08-18 00:00:00'), 'Head_Price': 3.61, 'Right_Shoulder_Date': Timestamp('2025-09-17 00:00:00'), 'Right_Shoulder_Price': 2.88}"
2026-02-26,头肩顶,"{'Signal_Date': Timestamp('2026-02-26 00:00:00'), 'Break_Price': 2.42, 'Neckline': 2.4463028953229404, 'Volume_Ratio': 2.0958, 'Left_Shoulder_Date': Timestamp('2024-04-10 00:00:00'), 'Left_Shoulder_Price': 2.53, 'Head_Date': Timestamp('2025-12-05 00:00:00'), 'Head_Price': 2.58, 'Right_Shoulder_Date': Timestamp('2026-02-23 00:00:00'), 'Right_Shoulder_Price': 2.55}"
2026-03-03,头肩顶,"{'Signal_Date': Timestamp('2026-03-03 00:00:00'), 'Break_Price': 2.37, 'Neckline': 2.396470588235294, 'Volume_Ratio': 1.6846, 'Left_Shoulder_Date': Timestamp('2025-12-15 00:00:00'), 'Left_Shoulder_Price': 2.61, 'Head_Date': Timestamp('2026-01-19 00:00:00'), 'Head_Price': 2.67, 'Right_Shoulder_Date': Timestamp('2026-02-23 00:00:00'), 'Right_Shoulder_Price': 2.55}"
