Signal_Date,Signal_Name,Details
2022-01-05,头肩顶,"{'Signal_Date': Timestamp('2022-01-05 00:00:00'), 'Break_Price': 21.9, 'Neckline': 23.09591836734694, 'Volume_Ratio': 2.0846, 'Left_Shoulder_Date': Timestamp('2021-08-23 00:00:00'), 'Left_Shoulder_Price': 26.05, 'Head_Date': Timestamp('2021-11-17 00:00:00'), 'Head_Price': 28.15, 'Right_Shoulder_Date': Timestamp('2021-12-09 00:00:00'), 'Right_Shoulder_Price': 27.2}"
2022-01-17,头肩顶,"{'Signal_Date': Timestamp('2022-01-17 00:00:00'), 'Break_Price': 19.98, 'Neckline': 21.775000000000006, 'Volume_Ratio': 2.4679, 'Left_Shoulder_Date': Timestamp('2021-08-23 00:00:00'), 'Left_Shoulder_Price': 26.05, 'Head_Date': Timestamp('2021-12-09 00:00:00'), 'Head_Price': 27.2, 'Right_Shoulder_Date': Timestamp('2021-12-23 00:00:00'), 'Right_Shoulder_Price': 25.2}"
2022-08-19,头肩顶,"{'Signal_Date': Timestamp('2022-08-19 00:00:00'), 'Break_Price': 19.0, 'Neckline': 19.901690140845176, 'Volume_Ratio': 3.4303, 'Left_Shoulder_Date': Timestamp('2022-05-18 00:00:00'), 'Left_Shoulder_Price': 14.2, 'Head_Date': Timestamp('2022-07-26 00:00:00'), 'Head_Price': 22.7, 'Right_Shoulder_Date': Timestamp('2022-08-05 00:00:00'), 'Right_Shoulder_Price': 21.15}"
2022-09-26,头肩顶,"{'Signal_Date': Timestamp('2022-09-26 00:00:00'), 'Break_Price': 17.64, 'Neckline': 17.932000000000016, 'Volume_Ratio': 2.1083, 'Left_Shoulder_Date': Timestamp('2022-05-18 00:00:00'), 'Left_Shoulder_Price': 14.2, 'Head_Date': Timestamp('2022-08-05 00:00:00'), 'Head_Price': 21.15, 'Right_Shoulder_Date': Timestamp('2022-09-21 00:00:00'), 'Right_Shoulder_Price': 20.3}"
2023-03-10,头肩顶,"{'Signal_Date': Timestamp('2023-03-10 00:00:00'), 'Break_Price': 18.92, 'Neckline': 19.157692307692287, 'Volume_Ratio': 1.6692, 'Left_Shoulder_Date': Timestamp('2023-01-05 00:00:00'), 'Left_Shoulder_Price': 25.45, 'Head_Date': Timestamp('2023-01-27 00:00:00'), 'Head_Price': 26.25, 'Right_Shoulder_Date': Timestamp('2023-03-06 00:00:00'), 'Right_Shoulder_Price': 21.65}"
2023-04-25,头肩顶,"{'Signal_Date': Timestamp('2023-04-25 00:00:00'), 'Break_Price': 16.86, 'Neckline': 17.375254237288118, 'Volume_Ratio': 2.5425, 'Left_Shoulder_Date': Timestamp('2022-11-18 00:00:00'), 'Left_Shoulder_Price': 20.3, 'Head_Date': Timestamp('2023-03-06 00:00:00'), 'Head_Price': 21.65, 'Right_Shoulder_Date': Timestamp('2023-03-31 00:00:00'), 'Right_Shoulder_Price': 19.98}"
2023-06-23,头肩顶,"{'Signal_Date': Timestamp('2023-06-23 00:00:00'), 'Break_Price': 10.34, 'Neckline': 10.419999999999987, 'Volume_Ratio': 1.5062, 'Left_Shoulder_Date': Timestamp('2022-05-18 00:00:00'), 'Left_Shoulder_Price': 14.2, 'Head_Date': Timestamp('2022-10-05 00:00:00'), 'Head_Price': 19.38, 'Right_Shoulder_Date': Timestamp('2023-06-05 00:00:00'), 'Right_Shoulder_Price': 14.08}"
2024-03-27,头肩顶,"{'Signal_Date': Timestamp('2024-03-27 00:00:00'), 'Break_Price': 6.85, 'Neckline': 7.4525806451613335, 'Volume_Ratio': 1.6537, 'Left_Shoulder_Date': Timestamp('2024-01-26 00:00:00'), 'Left_Shoulder_Price': 6.9, 'Head_Date': Timestamp('2024-02-19 00:00:00'), 'Head_Price': 8.06, 'Right_Shoulder_Date': Timestamp('2024-03-19 00:00:00'), 'Right_Shoulder_Price': 7.61}"
2024-08-28,头肩顶,"{'Signal_Date': Timestamp('2024-08-28 00:00:00'), 'Break_Price': 6.64, 'Neckline': 6.909322033898306, 'Volume_Ratio': 1.6066, 'Left_Shoulder_Date': Timestamp('2024-01-26 00:00:00'), 'Left_Shoulder_Price': 6.9, 'Head_Date': Timestamp('2024-03-19 00:00:00'), 'Head_Price': 7.61, 'Right_Shoulder_Date': Timestamp('2024-08-19 00:00:00'), 'Right_Shoulder_Price': 7.55}"
2024-09-19,头肩顶,"{'Signal_Date': Timestamp('2024-09-19 00:00:00'), 'Break_Price': 6.33, 'Neckline': 6.412731707317086, 'Volume_Ratio': 2.9612, 'Left_Shoulder_Date': Timestamp('2024-01-26 00:00:00'), 'Left_Shoulder_Price': 6.9, 'Head_Date': Timestamp('2024-08-19 00:00:00'), 'Head_Price': 7.55, 'Right_Shoulder_Date': Timestamp('2024-09-03 00:00:00'), 'Right_Shoulder_Price': 7.44}"
