Signal_Date,Signal_Name,Details
2022-05-06,头肩顶,"{'Signal_Date': Timestamp('2022-05-06 00:00:00'), 'Break_Price': 15.82, 'Neckline': 16.494285714285752, 'Volume_Ratio': 1.834, 'Left_Shoulder_Date': Timestamp('2022-02-22 00:00:00'), 'Left_Shoulder_Price': 19.07, 'Head_Date': Timestamp('2022-04-04 00:00:00'), 'Head_Price': 19.62, 'Right_Shoulder_Date': Timestamp('2022-05-03 00:00:00'), 'Right_Shoulder_Price': 17.84}"
2022-05-31,头肩顶,"{'Signal_Date': Timestamp('2022-05-31 00:00:00'), 'Break_Price': 15.48, 'Neckline': 15.995862068965607, 'Volume_Ratio': 3.218, 'Left_Shoulder_Date': Timestamp('2021-12-21 00:00:00'), 'Left_Shoulder_Price': 17.38, 'Head_Date': Timestamp('2022-05-03 00:00:00'), 'Head_Price': 17.84, 'Right_Shoulder_Date': Timestamp('2022-05-20 00:00:00'), 'Right_Shoulder_Price': 17.0}"
2022-10-24,头肩顶,"{'Signal_Date': Timestamp('2022-10-24 00:00:00'), 'Break_Price': 11.36, 'Neckline': 12.596774193548413, 'Volume_Ratio': 2.177, 'Left_Shoulder_Date': Timestamp('2022-08-22 00:00:00'), 'Left_Shoulder_Price': 14.22, 'Head_Date': Timestamp('2022-09-15 00:00:00'), 'Head_Price': 16.16, 'Right_Shoulder_Date': Timestamp('2022-10-06 00:00:00'), 'Right_Shoulder_Price': 15.24}"
2023-01-30,头肩顶,"{'Signal_Date': Timestamp('2023-01-30 00:00:00'), 'Break_Price': 15.34, 'Neckline': 15.862325581395226, 'Volume_Ratio': 1.8405, 'Left_Shoulder_Date': Timestamp('2022-11-14 00:00:00'), 'Left_Shoulder_Price': 13.94, 'Head_Date': Timestamp('2022-12-09 00:00:00'), 'Head_Price': 17.04, 'Right_Shoulder_Date': Timestamp('2023-01-06 00:00:00'), 'Right_Shoulder_Price': 16.9}"
2023-05-04,头肩顶,"{'Signal_Date': Timestamp('2023-05-04 00:00:00'), 'Break_Price': 11.02, 'Neckline': 11.44070796460177, 'Volume_Ratio': 1.8281, 'Left_Shoulder_Date': Timestamp('2022-11-14 00:00:00'), 'Left_Shoulder_Price': 13.94, 'Head_Date': Timestamp('2023-01-27 00:00:00'), 'Head_Price': 16.6, 'Right_Shoulder_Date': Timestamp('2023-03-24 00:00:00'), 'Right_Shoulder_Price': 12.34}"
2023-10-09,头肩顶,"{'Signal_Date': Timestamp('2023-10-09 00:00:00'), 'Break_Price': 8.25, 'Neckline': 8.276774193548363, 'Volume_Ratio': 2.6739, 'Left_Shoulder_Date': Timestamp('2023-07-14 00:00:00'), 'Left_Shoulder_Price': 10.02, 'Head_Date': Timestamp('2023-07-31 00:00:00'), 'Head_Price': 11.46, 'Right_Shoulder_Date': Timestamp('2023-09-07 00:00:00'), 'Right_Shoulder_Price': 10.16}"
2024-01-17,头肩顶,"{'Signal_Date': Timestamp('2024-01-17 00:00:00'), 'Break_Price': 5.94, 'Neckline': 6.008214285714303, 'Volume_Ratio': 2.0338, 'Left_Shoulder_Date': Timestamp('2023-11-08 00:00:00'), 'Left_Shoulder_Price': 8.49, 'Head_Date': Timestamp('2023-11-23 00:00:00'), 'Head_Price': 8.83, 'Right_Shoulder_Date': Timestamp('2023-12-15 00:00:00'), 'Right_Shoulder_Price': 7.41}"
2024-12-13,头肩顶,"{'Signal_Date': Timestamp('2024-12-13 00:00:00'), 'Break_Price': 6.16, 'Neckline': 6.36777777777786, 'Volume_Ratio': 1.5013, 'Left_Shoulder_Date': Timestamp('2024-08-30 00:00:00'), 'Left_Shoulder_Price': 4.37, 'Head_Date': Timestamp('2024-11-08 00:00:00'), 'Head_Price': 8.52, 'Right_Shoulder_Date': Timestamp('2024-12-10 00:00:00'), 'Right_Shoulder_Price': 7.49}"
2025-05-07,头肩顶,"{'Signal_Date': Timestamp('2025-05-07 00:00:00'), 'Break_Price': 5.38, 'Neckline': 6.0371830985915835, 'Volume_Ratio': 1.7274, 'Left_Shoulder_Date': Timestamp('2024-08-30 00:00:00'), 'Left_Shoulder_Price': 4.37, 'Head_Date': Timestamp('2025-01-28 00:00:00'), 'Head_Price': 6.43, 'Right_Shoulder_Date': Timestamp('2025-04-25 00:00:00'), 'Right_Shoulder_Price': 6.18}"
2025-05-22,头肩顶,"{'Signal_Date': Timestamp('2025-05-22 00:00:00'), 'Break_Price': 5.07, 'Neckline': 5.111056910569104, 'Volume_Ratio': 1.9634, 'Left_Shoulder_Date': Timestamp('2024-08-30 00:00:00'), 'Left_Shoulder_Price': 4.37, 'Head_Date': Timestamp('2024-12-10 00:00:00'), 'Head_Price': 7.49, 'Right_Shoulder_Date': Timestamp('2025-01-28 00:00:00'), 'Right_Shoulder_Price': 6.43}"
