Signal_Date,Signal_Name,Details
2022-07-29,头肩顶,"{'Signal_Date': Timestamp('2022-07-29 00:00:00'), 'Break_Price': 4.28, 'Neckline': 4.317352941176473, 'Volume_Ratio': 1.5556, 'Left_Shoulder_Date': Timestamp('2022-06-09 00:00:00'), 'Left_Shoulder_Price': 4.85, 'Head_Date': Timestamp('2022-06-28 00:00:00'), 'Head_Price': 5.08, 'Right_Shoulder_Date': Timestamp('2022-07-22 00:00:00'), 'Right_Shoulder_Price': 4.61}"
2022-08-30,头肩顶,"{'Signal_Date': Timestamp('2022-08-30 00:00:00'), 'Break_Price': 4.17, 'Neckline': 4.193333333333328, 'Volume_Ratio': 1.7858, 'Left_Shoulder_Date': Timestamp('2022-04-29 00:00:00'), 'Left_Shoulder_Price': 4.45, 'Head_Date': Timestamp('2022-07-22 00:00:00'), 'Head_Price': 4.61, 'Right_Shoulder_Date': Timestamp('2022-08-15 00:00:00'), 'Right_Shoulder_Price': 4.34}"
2023-05-10,头肩顶,"{'Signal_Date': Timestamp('2023-05-10 00:00:00'), 'Break_Price': 3.75, 'Neckline': 3.959117647058818, 'Volume_Ratio': 2.1379, 'Left_Shoulder_Date': Timestamp('2022-11-18 00:00:00'), 'Left_Shoulder_Price': 3.83, 'Head_Date': Timestamp('2023-03-03 00:00:00'), 'Head_Price': 4.19, 'Right_Shoulder_Date': Timestamp('2023-05-02 00:00:00'), 'Right_Shoulder_Price': 3.95}"
2023-05-24,头肩顶,"{'Signal_Date': Timestamp('2023-05-24 00:00:00'), 'Break_Price': 3.7, 'Neckline': 3.7395092024539878, 'Volume_Ratio': 1.5092, 'Left_Shoulder_Date': Timestamp('2022-11-18 00:00:00'), 'Left_Shoulder_Price': 3.83, 'Head_Date': Timestamp('2023-05-02 00:00:00'), 'Head_Price': 3.95, 'Right_Shoulder_Date': Timestamp('2023-05-16 00:00:00'), 'Right_Shoulder_Price': 3.92}"
2023-07-19,头肩顶,"{'Signal_Date': Timestamp('2023-07-19 00:00:00'), 'Break_Price': 4.04, 'Neckline': 4.096521739130452, 'Volume_Ratio': 1.698, 'Left_Shoulder_Date': Timestamp('2023-05-16 00:00:00'), 'Left_Shoulder_Price': 3.92, 'Head_Date': Timestamp('2023-06-16 00:00:00'), 'Head_Price': 4.2, 'Right_Shoulder_Date': Timestamp('2023-07-04 00:00:00'), 'Right_Shoulder_Price': 4.03}"
2024-01-08,头肩顶,"{'Signal_Date': Timestamp('2024-01-08 00:00:00'), 'Break_Price': 3.41, 'Neckline': 3.456551724137938, 'Volume_Ratio': 1.9072, 'Left_Shoulder_Date': Timestamp('2023-07-14 00:00:00'), 'Left_Shoulder_Price': 4.21, 'Head_Date': Timestamp('2023-07-31 00:00:00'), 'Head_Price': 4.61, 'Right_Shoulder_Date': Timestamp('2023-08-30 00:00:00'), 'Right_Shoulder_Price': 4.24}"
2024-06-20,头肩顶,"{'Signal_Date': Timestamp('2024-06-20 00:00:00'), 'Break_Price': 3.7, 'Neckline': 3.8195238095238153, 'Volume_Ratio': 1.9161, 'Left_Shoulder_Date': Timestamp('2024-04-10 00:00:00'), 'Left_Shoulder_Price': 3.52, 'Head_Date': Timestamp('2024-05-03 00:00:00'), 'Head_Price': 3.95, 'Right_Shoulder_Date': Timestamp('2024-06-06 00:00:00'), 'Right_Shoulder_Price': 3.81}"
2024-07-26,头肩顶,"{'Signal_Date': Timestamp('2024-07-26 00:00:00'), 'Break_Price': 3.38, 'Neckline': 3.554054054054049, 'Volume_Ratio': 2.0744, 'Left_Shoulder_Date': Timestamp('2024-04-10 00:00:00'), 'Left_Shoulder_Price': 3.52, 'Head_Date': Timestamp('2024-06-06 00:00:00'), 'Head_Price': 3.81, 'Right_Shoulder_Date': Timestamp('2024-07-04 00:00:00'), 'Right_Shoulder_Price': 3.65}"
2024-10-30,头肩顶,"{'Signal_Date': Timestamp('2024-10-30 00:00:00'), 'Break_Price': 4.43, 'Neckline': 4.552702702702732, 'Volume_Ratio': 1.8762, 'Left_Shoulder_Date': Timestamp('2024-08-30 00:00:00'), 'Left_Shoulder_Price': 3.56, 'Head_Date': Timestamp('2024-10-07 00:00:00'), 'Head_Price': 5.36, 'Right_Shoulder_Date': Timestamp('2024-10-29 00:00:00'), 'Right_Shoulder_Price': 4.62}"
2025-01-02,头肩顶,"{'Signal_Date': Timestamp('2025-01-02 00:00:00'), 'Break_Price': 4.27, 'Neckline': 4.403636363636366, 'Volume_Ratio': 1.6253, 'Left_Shoulder_Date': Timestamp('2024-11-08 00:00:00'), 'Left_Shoulder_Price': 4.74, 'Head_Date': Timestamp('2024-12-10 00:00:00'), 'Head_Price': 4.78, 'Right_Shoulder_Date': Timestamp('2024-12-27 00:00:00'), 'Right_Shoulder_Price': 4.49}"
