Signal_Date,Signal_Name,Details
2022-07-15,头肩顶,"{'Signal_Date': Timestamp('2022-07-15 00:00:00'), 'Break_Price': 22.55, 'Neckline': 26.720000000000027, 'Volume_Ratio': 2.6405, 'Left_Shoulder_Date': Timestamp('2022-04-04 00:00:00'), 'Left_Shoulder_Price': 28.45, 'Head_Date': Timestamp('2022-05-04 00:00:00'), 'Head_Price': 28.75, 'Right_Shoulder_Date': Timestamp('2022-05-20 00:00:00'), 'Right_Shoulder_Price': 27.95}"
2023-05-31,头肩顶,"{'Signal_Date': Timestamp('2023-05-31 00:00:00'), 'Break_Price': 22.05, 'Neckline': 23.886101694915283, 'Volume_Ratio': 1.9253, 'Left_Shoulder_Date': Timestamp('2022-12-09 00:00:00'), 'Left_Shoulder_Price': 23.6, 'Head_Date': Timestamp('2023-01-27 00:00:00'), 'Head_Price': 28.4, 'Right_Shoulder_Date': Timestamp('2023-03-03 00:00:00'), 'Right_Shoulder_Price': 25.8}"
2023-07-19,头肩顶,"{'Signal_Date': Timestamp('2023-07-19 00:00:00'), 'Break_Price': 22.0, 'Neckline': 22.528214285714284, 'Volume_Ratio': 1.8123, 'Left_Shoulder_Date': Timestamp('2022-12-09 00:00:00'), 'Left_Shoulder_Price': 23.6, 'Head_Date': Timestamp('2023-03-03 00:00:00'), 'Head_Price': 25.8, 'Right_Shoulder_Date': Timestamp('2023-06-16 00:00:00'), 'Right_Shoulder_Price': 23.25}"
2023-11-16,头肩顶,"{'Signal_Date': Timestamp('2023-11-16 00:00:00'), 'Break_Price': 21.7, 'Neckline': 21.902941176470584, 'Volume_Ratio': 1.535, 'Left_Shoulder_Date': Timestamp('2023-07-13 00:00:00'), 'Left_Shoulder_Price': 24.0, 'Head_Date': Timestamp('2023-08-18 00:00:00'), 'Head_Price': 24.3, 'Right_Shoulder_Date': Timestamp('2023-10-12 00:00:00'), 'Right_Shoulder_Price': 23.45}"
2023-11-17,头肩顶,"{'Signal_Date': Timestamp('2023-11-17 00:00:00'), 'Break_Price': 20.55, 'Neckline': 21.63481012658228, 'Volume_Ratio': 1.6341, 'Left_Shoulder_Date': Timestamp('2023-03-03 00:00:00'), 'Left_Shoulder_Price': 25.8, 'Head_Date': Timestamp('2023-05-09 00:00:00'), 'Head_Price': 26.45, 'Right_Shoulder_Date': Timestamp('2023-06-16 00:00:00'), 'Right_Shoulder_Price': 23.25}"
2023-12-19,头肩顶,"{'Signal_Date': Timestamp('2023-12-19 00:00:00'), 'Break_Price': 17.36, 'Neckline': 18.242857142857133, 'Volume_Ratio': 2.9118, 'Left_Shoulder_Date': Timestamp('2023-08-28 00:00:00'), 'Left_Shoulder_Price': 24.75, 'Head_Date': Timestamp('2023-09-15 00:00:00'), 'Head_Price': 24.9, 'Right_Shoulder_Date': Timestamp('2023-10-12 00:00:00'), 'Right_Shoulder_Price': 23.45}"
2024-01-17,头肩顶,"{'Signal_Date': Timestamp('2024-01-17 00:00:00'), 'Break_Price': 14.94, 'Neckline': 16.48213197969543, 'Volume_Ratio': 2.1278, 'Left_Shoulder_Date': Timestamp('2022-11-15 00:00:00'), 'Left_Shoulder_Price': 20.2, 'Head_Date': Timestamp('2023-11-06 00:00:00'), 'Head_Price': 22.55, 'Right_Shoulder_Date': Timestamp('2024-01-02 00:00:00'), 'Right_Shoulder_Price': 18.2}"
2024-07-08,头肩顶,"{'Signal_Date': Timestamp('2024-07-08 00:00:00'), 'Break_Price': 12.54, 'Neckline': 14.546666666666738, 'Volume_Ratio': 1.6467, 'Left_Shoulder_Date': Timestamp('2024-04-08 00:00:00'), 'Left_Shoulder_Price': 14.16, 'Head_Date': Timestamp('2024-05-20 00:00:00'), 'Head_Price': 16.06, 'Right_Shoulder_Date': Timestamp('2024-06-20 00:00:00'), 'Right_Shoulder_Price': 15.2}"
2024-08-20,头肩顶,"{'Signal_Date': Timestamp('2024-08-20 00:00:00'), 'Break_Price': 12.56, 'Neckline': 12.932592592592584, 'Volume_Ratio': 2.4995, 'Left_Shoulder_Date': Timestamp('2024-04-08 00:00:00'), 'Left_Shoulder_Price': 14.16, 'Head_Date': Timestamp('2024-06-20 00:00:00'), 'Head_Price': 15.2, 'Right_Shoulder_Date': Timestamp('2024-07-12 00:00:00'), 'Right_Shoulder_Price': 13.5}"
2021-08-12,双顶,"{'Signal_Date': Timestamp('2021-08-12 00:00:00'), 'Break_Price': 37.8, 'Neckline': 38.0, 'Volume_Ratio': 7.9235, 'Left_Peak_Date': Timestamp('2021-05-20 00:00:00'), 'Left_Peak_Price': 43.45, 'Right_Peak_Date': Timestamp('2021-06-09 00:00:00'), 'Right_Peak_Price': 42.65, 'Valley_Date': Timestamp('2021-05-28 00:00:00'), 'Valley_Price': 38.0}"
2022-03-14,双顶,"{'Signal_Date': Timestamp('2022-03-14 00:00:00'), 'Break_Price': 19.92, 'Neckline': 24.6, 'Volume_Ratio': 1.8542, 'Left_Peak_Date': Timestamp('2021-11-25 00:00:00'), 'Left_Peak_Price': 28.65, 'Right_Peak_Date': Timestamp('2021-12-15 00:00:00'), 'Right_Peak_Price': 28.8, 'Valley_Date': Timestamp('2021-12-06 00:00:00'), 'Valley_Price': 24.6}"
2022-07-21,双顶,"{'Signal_Date': Timestamp('2022-07-21 00:00:00'), 'Break_Price': 20.15, 'Neckline': 22.4, 'Volume_Ratio': 4.0857, 'Left_Peak_Date': Timestamp('2022-04-04 00:00:00'), 'Left_Peak_Price': 28.45, 'Right_Peak_Date': Timestamp('2022-05-04 00:00:00'), 'Right_Peak_Price': 28.75, 'Valley_Date': Timestamp('2022-04-25 00:00:00'), 'Valley_Price': 22.4}"
2022-07-15,双顶,"{'Signal_Date': Timestamp('2022-07-15 00:00:00'), 'Break_Price': 22.55, 'Neckline': 23.2, 'Volume_Ratio': 2.6405, 'Left_Peak_Date': Timestamp('2022-05-04 00:00:00'), 'Left_Peak_Price': 28.75, 'Right_Peak_Date': Timestamp('2022-05-20 00:00:00'), 'Right_Peak_Price': 27.95, 'Valley_Date': Timestamp('2022-05-10 00:00:00'), 'Valley_Price': 23.2}"
2023-11-17,双顶,"{'Signal_Date': Timestamp('2023-11-17 00:00:00'), 'Break_Price': 20.55, 'Neckline': 20.85, 'Volume_Ratio': 1.6341, 'Left_Peak_Date': Timestamp('2023-03-03 00:00:00'), 'Left_Peak_Price': 25.8, 'Right_Peak_Date': Timestamp('2023-03-29 00:00:00'), 'Right_Peak_Price': 26.5, 'Valley_Date': Timestamp('2023-03-14 00:00:00'), 'Valley_Price': 20.85}"
