Signal_Date,Signal_Name,Details
2021-10-12,头肩顶,"{'Signal_Date': Timestamp('2021-10-12 00:00:00'), 'Break_Price': 8.1, 'Neckline': 8.29000000000002, 'Volume_Ratio': 2.3314, 'Left_Shoulder_Date': Timestamp('2021-08-24 00:00:00'), 'Left_Shoulder_Price': 8.44, 'Head_Date': Timestamp('2021-09-03 00:00:00'), 'Head_Price': 8.82, 'Right_Shoulder_Date': Timestamp('2021-10-11 00:00:00'), 'Right_Shoulder_Price': 8.62}"
2021-11-02,头肩顶,"{'Signal_Date': Timestamp('2021-11-02 00:00:00'), 'Break_Price': 7.68, 'Neckline': 7.974999999999994, 'Volume_Ratio': 1.5239, 'Left_Shoulder_Date': Timestamp('2021-08-24 00:00:00'), 'Left_Shoulder_Price': 8.44, 'Head_Date': Timestamp('2021-10-11 00:00:00'), 'Head_Price': 8.62, 'Right_Shoulder_Date': Timestamp('2021-10-26 00:00:00'), 'Right_Shoulder_Price': 8.34}"
2021-11-29,头肩顶,"{'Signal_Date': Timestamp('2021-11-29 00:00:00'), 'Break_Price': 7.58, 'Neckline': 7.779200000000003, 'Volume_Ratio': 1.5543, 'Left_Shoulder_Date': Timestamp('2021-07-23 00:00:00'), 'Left_Shoulder_Price': 7.68, 'Head_Date': Timestamp('2021-10-26 00:00:00'), 'Head_Price': 8.34, 'Right_Shoulder_Date': Timestamp('2021-11-15 00:00:00'), 'Right_Shoulder_Price': 8.08}"
2022-08-19,头肩顶,"{'Signal_Date': Timestamp('2022-08-19 00:00:00'), 'Break_Price': 7.43, 'Neckline': 7.594074074074079, 'Volume_Ratio': 1.5783, 'Left_Shoulder_Date': Timestamp('2021-07-23 00:00:00'), 'Left_Shoulder_Price': 7.68, 'Head_Date': Timestamp('2022-03-21 00:00:00'), 'Head_Price': 7.92, 'Right_Shoulder_Date': Timestamp('2022-08-12 00:00:00'), 'Right_Shoulder_Price': 7.59}"
2022-08-23,头肩顶,"{'Signal_Date': Timestamp('2022-08-23 00:00:00'), 'Break_Price': 7.29, 'Neckline': 7.35681818181817, 'Volume_Ratio': 2.3104, 'Left_Shoulder_Date': Timestamp('2022-03-21 00:00:00'), 'Left_Shoulder_Price': 7.92, 'Head_Date': Timestamp('2022-06-15 00:00:00'), 'Head_Price': 8.1, 'Right_Shoulder_Date': Timestamp('2022-07-29 00:00:00'), 'Right_Shoulder_Price': 7.53}"
2023-03-10,头肩顶,"{'Signal_Date': Timestamp('2023-03-10 00:00:00'), 'Break_Price': 7.1, 'Neckline': 7.274285714285725, 'Volume_Ratio': 1.5656, 'Left_Shoulder_Date': Timestamp('2022-12-01 00:00:00'), 'Left_Shoulder_Price': 7.31, 'Head_Date': Timestamp('2023-02-21 00:00:00'), 'Head_Price': 7.65, 'Right_Shoulder_Date': Timestamp('2023-03-07 00:00:00'), 'Right_Shoulder_Price': 7.63}"
2024-04-02,头肩顶,"{'Signal_Date': Timestamp('2024-04-02 00:00:00'), 'Break_Price': 6.93, 'Neckline': 7.174772727272728, 'Volume_Ratio': 2.0583, 'Left_Shoulder_Date': Timestamp('2022-12-01 00:00:00'), 'Left_Shoulder_Price': 7.31, 'Head_Date': Timestamp('2023-10-12 00:00:00'), 'Head_Price': 7.37, 'Right_Shoulder_Date': Timestamp('2024-02-08 00:00:00'), 'Right_Shoulder_Price': 7.27}"
2025-09-29,头肩顶,"{'Signal_Date': Timestamp('2025-09-29 00:00:00'), 'Break_Price': 15.57, 'Neckline': 15.77376623376631, 'Volume_Ratio': 2.0624, 'Left_Shoulder_Date': Timestamp('2025-06-16 00:00:00'), 'Left_Shoulder_Price': 11.6, 'Head_Date': Timestamp('2025-07-29 00:00:00'), 'Head_Price': 17.38, 'Right_Shoulder_Date': Timestamp('2025-09-15 00:00:00'), 'Right_Shoulder_Price': 16.41}"
2025-10-30,头肩顶,"{'Signal_Date': Timestamp('2025-10-30 00:00:00'), 'Break_Price': 14.71, 'Neckline': 14.731944444444423, 'Volume_Ratio': 1.5937, 'Left_Shoulder_Date': Timestamp('2025-07-11 00:00:00'), 'Left_Shoulder_Price': 16.04, 'Head_Date': Timestamp('2025-09-15 00:00:00'), 'Head_Price': 16.41, 'Right_Shoulder_Date': Timestamp('2025-09-29 00:00:00'), 'Right_Shoulder_Price': 15.93}"
2026-02-26,头肩顶,"{'Signal_Date': Timestamp('2026-02-26 00:00:00'), 'Break_Price': 15.58, 'Neckline': 16.468000000000018, 'Volume_Ratio': 7.5699, 'Left_Shoulder_Date': Timestamp('2025-11-13 00:00:00'), 'Left_Shoulder_Price': 16.34, 'Head_Date': Timestamp('2026-01-07 00:00:00'), 'Head_Price': 18.13, 'Right_Shoulder_Date': Timestamp('2026-02-10 00:00:00'), 'Right_Shoulder_Price': 17.8}"
