Signal_Date,Signal_Name,Details
2021-03-25,头肩顶,"{'Signal_Date': Timestamp('2021-03-25 00:00:00'), 'Break_Price': 7.29, 'Neckline': 7.567142857142841, 'Volume_Ratio': 2.1045, 'Left_Shoulder_Date': Timestamp('2021-02-04 00:00:00'), 'Left_Shoulder_Price': 7.84, 'Head_Date': Timestamp('2021-03-02 00:00:00'), 'Head_Price': 8.85, 'Right_Shoulder_Date': Timestamp('2021-03-18 00:00:00'), 'Right_Shoulder_Price': 8.67}"
2021-06-18,头肩顶,"{'Signal_Date': Timestamp('2021-06-18 00:00:00'), 'Break_Price': 7.38, 'Neckline': 7.673636363636362, 'Volume_Ratio': 1.7174, 'Left_Shoulder_Date': Timestamp('2021-02-04 00:00:00'), 'Left_Shoulder_Price': 7.84, 'Head_Date': Timestamp('2021-03-18 00:00:00'), 'Head_Price': 8.67, 'Right_Shoulder_Date': Timestamp('2021-04-09 00:00:00'), 'Right_Shoulder_Price': 7.9}"
2022-02-24,头肩顶,"{'Signal_Date': Timestamp('2022-02-24 00:00:00'), 'Break_Price': 4.88, 'Neckline': 4.970638297872341, 'Volume_Ratio': 2.2683, 'Left_Shoulder_Date': Timestamp('2021-12-09 00:00:00'), 'Left_Shoulder_Price': 5.47, 'Head_Date': Timestamp('2022-01-10 00:00:00'), 'Head_Price': 5.97, 'Right_Shoulder_Date': Timestamp('2022-02-09 00:00:00'), 'Right_Shoulder_Price': 5.32}"
2022-08-25,头肩顶,"{'Signal_Date': Timestamp('2022-08-25 00:00:00'), 'Break_Price': 3.89, 'Neckline': 4.052678571428572, 'Volume_Ratio': 1.984, 'Left_Shoulder_Date': Timestamp('2022-05-31 00:00:00'), 'Left_Shoulder_Price': 4.11, 'Head_Date': Timestamp('2022-07-06 00:00:00'), 'Head_Price': 5.1, 'Right_Shoulder_Date': Timestamp('2022-08-09 00:00:00'), 'Right_Shoulder_Price': 4.28}"
2022-09-16,头肩顶,"{'Signal_Date': Timestamp('2022-09-16 00:00:00'), 'Break_Price': 3.7, 'Neckline': 3.9448484848484853, 'Volume_Ratio': 1.6999, 'Left_Shoulder_Date': Timestamp('2022-05-31 00:00:00'), 'Left_Shoulder_Price': 4.11, 'Head_Date': Timestamp('2022-08-09 00:00:00'), 'Head_Price': 4.28, 'Right_Shoulder_Date': Timestamp('2022-08-26 00:00:00'), 'Right_Shoulder_Price': 3.96}"
2023-01-30,头肩顶,"{'Signal_Date': Timestamp('2023-01-30 00:00:00'), 'Break_Price': 4.56, 'Neckline': 4.626428571428562, 'Volume_Ratio': 1.8514, 'Left_Shoulder_Date': Timestamp('2022-12-14 00:00:00'), 'Left_Shoulder_Price': 4.48, 'Head_Date': Timestamp('2023-01-13 00:00:00'), 'Head_Price': 4.77, 'Right_Shoulder_Date': Timestamp('2023-01-27 00:00:00'), 'Right_Shoulder_Price': 4.74}"
2023-06-23,头肩顶,"{'Signal_Date': Timestamp('2023-06-23 00:00:00'), 'Break_Price': 3.16, 'Neckline': 3.200000000000017, 'Volume_Ratio': 1.918, 'Left_Shoulder_Date': Timestamp('2023-03-07 00:00:00'), 'Left_Shoulder_Price': 4.12, 'Head_Date': Timestamp('2023-03-22 00:00:00'), 'Head_Price': 4.23, 'Right_Shoulder_Date': Timestamp('2023-06-07 00:00:00'), 'Right_Shoulder_Price': 3.65}"
2024-04-16,头肩顶,"{'Signal_Date': Timestamp('2024-04-16 00:00:00'), 'Break_Price': 2.39, 'Neckline': 2.737872340425529, 'Volume_Ratio': 1.766, 'Left_Shoulder_Date': Timestamp('2023-10-12 00:00:00'), 'Left_Shoulder_Price': 2.77, 'Head_Date': Timestamp('2023-12-29 00:00:00'), 'Head_Price': 3.34, 'Right_Shoulder_Date': Timestamp('2024-02-26 00:00:00'), 'Right_Shoulder_Price': 3.08}"
2024-05-21,头肩顶,"{'Signal_Date': Timestamp('2024-05-21 00:00:00'), 'Break_Price': 2.8, 'Neckline': 2.9066666666666663, 'Volume_Ratio': 1.6432, 'Left_Shoulder_Date': Timestamp('2023-10-12 00:00:00'), 'Left_Shoulder_Price': 2.77, 'Head_Date': Timestamp('2024-02-26 00:00:00'), 'Head_Price': 3.08, 'Right_Shoulder_Date': Timestamp('2024-05-20 00:00:00'), 'Right_Shoulder_Price': 3.03}"
2025-01-03,头肩顶,"{'Signal_Date': Timestamp('2025-01-03 00:00:00'), 'Break_Price': 2.97, 'Neckline': 3.2169879518072264, 'Volume_Ratio': 1.5628, 'Left_Shoulder_Date': Timestamp('2024-08-30 00:00:00'), 'Left_Shoulder_Price': 3.15, 'Head_Date': Timestamp('2024-11-20 00:00:00'), 'Head_Price': 3.36, 'Right_Shoulder_Date': Timestamp('2024-12-30 00:00:00'), 'Right_Shoulder_Price': 3.22}"
2025-01-08,头肩顶,"{'Signal_Date': Timestamp('2025-01-08 00:00:00'), 'Break_Price': 2.91, 'Neckline': 2.9125000000000085, 'Volume_Ratio': 1.8886, 'Left_Shoulder_Date': Timestamp('2024-11-20 00:00:00'), 'Left_Shoulder_Price': 3.36, 'Head_Date': Timestamp('2024-12-10 00:00:00'), 'Head_Price': 3.4, 'Right_Shoulder_Date': Timestamp('2024-12-30 00:00:00'), 'Right_Shoulder_Price': 3.22}"
2025-10-09,头肩顶,"{'Signal_Date': Timestamp('2025-10-09 00:00:00'), 'Break_Price': 7.9, 'Neckline': 8.024838709677454, 'Volume_Ratio': 3.7245, 'Left_Shoulder_Date': Timestamp('2025-07-31 00:00:00'), 'Left_Shoulder_Price': 7.8, 'Head_Date': Timestamp('2025-09-08 00:00:00'), 'Head_Price': 9.12, 'Right_Shoulder_Date': Timestamp('2025-10-08 00:00:00'), 'Right_Shoulder_Price': 8.54}"
2025-12-09,头肩顶,"{'Signal_Date': Timestamp('2025-12-09 00:00:00'), 'Break_Price': 6.87, 'Neckline': 6.9164516129032165, 'Volume_Ratio': 1.7532, 'Left_Shoulder_Date': Timestamp('2025-06-13 00:00:00'), 'Left_Shoulder_Price': 5.69, 'Head_Date': Timestamp('2025-11-14 00:00:00'), 'Head_Price': 7.48, 'Right_Shoulder_Date': Timestamp('2025-11-26 00:00:00'), 'Right_Shoulder_Price': 7.3}"
2025-12-15,头肩顶,"{'Signal_Date': Timestamp('2025-12-15 00:00:00'), 'Break_Price': 6.5, 'Neckline': 6.767397260273974, 'Volume_Ratio': 1.508, 'Left_Shoulder_Date': Timestamp('2025-07-31 00:00:00'), 'Left_Shoulder_Price': 7.8, 'Head_Date': Timestamp('2025-10-08 00:00:00'), 'Head_Price': 8.54, 'Right_Shoulder_Date': Timestamp('2025-11-14 00:00:00'), 'Right_Shoulder_Price': 7.48}"
2026-02-24,头肩顶,"{'Signal_Date': Timestamp('2026-02-24 00:00:00'), 'Break_Price': 6.39, 'Neckline': 6.522051282051308, 'Volume_Ratio': 3.9374, 'Left_Shoulder_Date': Timestamp('2025-06-13 00:00:00'), 'Left_Shoulder_Price': 5.69, 'Head_Date': Timestamp('2025-11-26 00:00:00'), 'Head_Price': 7.3, 'Right_Shoulder_Date': Timestamp('2026-01-14 00:00:00'), 'Right_Shoulder_Price': 7.29}"
2026-02-26,头肩顶,"{'Signal_Date': Timestamp('2026-02-26 00:00:00'), 'Break_Price': 6.15, 'Neckline': 6.1635294117647055, 'Volume_Ratio': 1.8489, 'Left_Shoulder_Date': Timestamp('2025-12-09 00:00:00'), 'Left_Shoulder_Price': 6.94, 'Head_Date': Timestamp('2026-01-29 00:00:00'), 'Head_Price': 6.99, 'Right_Shoulder_Date': Timestamp('2026-02-10 00:00:00'), 'Right_Shoulder_Price': 6.97}"
2026-05-29,头肩顶,"{'Signal_Date': Timestamp('2026-05-29 00:00:00'), 'Break_Price': 4.99, 'Neckline': 5.572455516014237, 'Volume_Ratio': 2.3555, 'Left_Shoulder_Date': Timestamp('2025-06-13 00:00:00'), 'Left_Shoulder_Price': 5.69, 'Head_Date': Timestamp('2026-03-10 00:00:00'), 'Head_Price': 6.31, 'Right_Shoulder_Date': Timestamp('2026-05-12 00:00:00'), 'Right_Shoulder_Price': 5.83}"
2021-03-25,双顶,"{'Signal_Date': Timestamp('2021-03-25 00:00:00'), 'Break_Price': 7.29, 'Neckline': 7.35, 'Volume_Ratio': 2.1045, 'Left_Peak_Date': Timestamp('2021-03-02 00:00:00'), 'Left_Peak_Price': 8.85, 'Right_Peak_Date': Timestamp('2021-03-18 00:00:00'), 'Right_Peak_Price': 8.67, 'Valley_Date': Timestamp('2021-03-09 00:00:00'), 'Valley_Price': 7.35}"
2021-08-20,双顶,"{'Signal_Date': Timestamp('2021-08-20 00:00:00'), 'Break_Price': 5.96, 'Neckline': 6.09, 'Volume_Ratio': 1.5957, 'Left_Peak_Date': Timestamp('2021-08-05 00:00:00'), 'Left_Peak_Price': 6.67, 'Right_Peak_Date': Timestamp('2021-08-19 00:00:00'), 'Right_Peak_Price': 6.7, 'Valley_Date': Timestamp('2021-08-18 00:00:00'), 'Valley_Price': 6.09}"
2021-10-04,双顶,"{'Signal_Date': Timestamp('2021-10-04 00:00:00'), 'Break_Price': 5.8, 'Neckline': 5.83, 'Volume_Ratio': 2.1503, 'Left_Peak_Date': Timestamp('2021-08-19 00:00:00'), 'Left_Peak_Price': 6.7, 'Right_Peak_Date': Timestamp('2021-09-06 00:00:00'), 'Right_Peak_Price': 6.62, 'Valley_Date': Timestamp('2021-08-30 00:00:00'), 'Valley_Price': 5.83}"
2023-05-17,双顶,"{'Signal_Date': Timestamp('2023-05-17 00:00:00'), 'Break_Price': 3.73, 'Neckline': 3.86, 'Volume_Ratio': 1.5934, 'Left_Peak_Date': Timestamp('2022-11-16 00:00:00'), 'Left_Peak_Price': 4.48, 'Right_Peak_Date': Timestamp('2022-12-06 00:00:00'), 'Right_Peak_Price': 4.48, 'Valley_Date': Timestamp('2022-11-28 00:00:00'), 'Valley_Price': 3.86}"
2023-08-07,双顶,"{'Signal_Date': Timestamp('2023-08-07 00:00:00'), 'Break_Price': 3.02, 'Neckline': 3.18, 'Volume_Ratio': 2.4128, 'Left_Peak_Date': Timestamp('2023-07-13 00:00:00'), 'Left_Peak_Price': 3.39, 'Right_Peak_Date': Timestamp('2023-07-31 00:00:00'), 'Right_Peak_Price': 3.46, 'Valley_Date': Timestamp('2023-07-19 00:00:00'), 'Valley_Price': 3.18}"
2025-01-08,双顶,"{'Signal_Date': Timestamp('2025-01-08 00:00:00'), 'Break_Price': 2.91, 'Neckline': 2.95, 'Volume_Ratio': 1.8886, 'Left_Peak_Date': Timestamp('2024-08-16 00:00:00'), 'Left_Peak_Price': 3.24, 'Right_Peak_Date': Timestamp('2024-08-30 00:00:00'), 'Right_Peak_Price': 3.15, 'Valley_Date': Timestamp('2024-08-27 00:00:00'), 'Valley_Price': 2.95}"
2025-01-03,双顶,"{'Signal_Date': Timestamp('2025-01-03 00:00:00'), 'Break_Price': 2.97, 'Neckline': 3.1, 'Volume_Ratio': 1.5628, 'Left_Peak_Date': Timestamp('2024-11-20 00:00:00'), 'Left_Peak_Price': 3.36, 'Right_Peak_Date': Timestamp('2024-12-10 00:00:00'), 'Right_Peak_Price': 3.4, 'Valley_Date': Timestamp('2024-12-09 00:00:00'), 'Valley_Price': 3.1}"
2021-06-18,三重顶,"{'Signal_Date': Timestamp('2021-06-18 00:00:00'), 'Break_Price': 7.38, 'Neckline': 7.43, 'Volume_Ratio': 1.7174, 'Peak1_Date': Timestamp('2021-04-09 00:00:00'), 'Peak1_Price': 7.9, 'Peak2_Date': Timestamp('2021-04-22 00:00:00'), 'Peak2_Price': 8.14, 'Peak3_Date': Timestamp('2021-05-04 00:00:00'), 'Peak3_Price': 8.21}"
2021-10-04,三重顶,"{'Signal_Date': Timestamp('2021-10-04 00:00:00'), 'Break_Price': 5.8, 'Neckline': 5.85, 'Volume_Ratio': 2.1503, 'Peak1_Date': Timestamp('2021-07-15 00:00:00'), 'Peak1_Price': 7.0, 'Peak2_Date': Timestamp('2021-08-05 00:00:00'), 'Peak2_Price': 6.67, 'Peak3_Date': Timestamp('2021-08-19 00:00:00'), 'Peak3_Price': 6.7}"
2021-12-15,三重顶,"{'Signal_Date': Timestamp('2021-12-15 00:00:00'), 'Break_Price': 4.97, 'Neckline': 5.0, 'Volume_Ratio': 2.6134, 'Peak1_Date': Timestamp('2021-11-17 00:00:00'), 'Peak1_Price': 5.6, 'Peak2_Date': Timestamp('2021-11-29 00:00:00'), 'Peak2_Price': 5.56, 'Peak3_Date': Timestamp('2021-12-09 00:00:00'), 'Peak3_Price': 5.47}"
2023-05-17,三重顶,"{'Signal_Date': Timestamp('2023-05-17 00:00:00'), 'Break_Price': 3.73, 'Neckline': 3.86, 'Volume_Ratio': 1.5934, 'Peak1_Date': Timestamp('2022-11-16 00:00:00'), 'Peak1_Price': 4.48, 'Peak2_Date': Timestamp('2022-12-06 00:00:00'), 'Peak2_Price': 4.48, 'Peak3_Date': Timestamp('2022-12-14 00:00:00'), 'Peak3_Price': 4.48}"
2023-02-16,三重顶,"{'Signal_Date': Timestamp('2023-02-16 00:00:00'), 'Break_Price': 4.01, 'Neckline': 4.07, 'Volume_Ratio': 1.7366, 'Peak1_Date': Timestamp('2022-12-06 00:00:00'), 'Peak1_Price': 4.48, 'Peak2_Date': Timestamp('2022-12-14 00:00:00'), 'Peak2_Price': 4.48, 'Peak3_Date': Timestamp('2022-12-30 00:00:00'), 'Peak3_Price': 4.7}"
2023-02-15,三重顶,"{'Signal_Date': Timestamp('2023-02-15 00:00:00'), 'Break_Price': 4.1, 'Neckline': 4.21, 'Volume_Ratio': 1.5517, 'Peak1_Date': Timestamp('2022-12-30 00:00:00'), 'Peak1_Price': 4.7, 'Peak2_Date': Timestamp('2023-01-13 00:00:00'), 'Peak2_Price': 4.77, 'Peak3_Date': Timestamp('2023-01-27 00:00:00'), 'Peak3_Price': 4.74}"
2023-08-07,三重顶,"{'Signal_Date': Timestamp('2023-08-07 00:00:00'), 'Break_Price': 3.02, 'Neckline': 3.18, 'Volume_Ratio': 2.4128, 'Peak1_Date': Timestamp('2023-07-04 00:00:00'), 'Peak1_Price': 3.43, 'Peak2_Date': Timestamp('2023-07-13 00:00:00'), 'Peak2_Price': 3.39, 'Peak3_Date': Timestamp('2023-07-31 00:00:00'), 'Peak3_Price': 3.46}"
2026-02-27,三重顶,"{'Signal_Date': Timestamp('2026-02-27 00:00:00'), 'Break_Price': 6.05, 'Neckline': 6.13, 'Volume_Ratio': 2.597, 'Peak1_Date': Timestamp('2025-12-09 00:00:00'), 'Peak1_Price': 6.94, 'Peak2_Date': Timestamp('2026-01-14 00:00:00'), 'Peak2_Price': 7.29, 'Peak3_Date': Timestamp('2026-01-29 00:00:00'), 'Peak3_Price': 6.99}"
