Signal_Date,Signal_Name,Details
2021-07-27,头肩顶,"{'Signal_Date': Timestamp('2021-07-27 00:00:00'), 'Break_Price': 20.75, 'Neckline': 23.4440677966102, 'Volume_Ratio': 4.6075, 'Left_Shoulder_Date': Timestamp('2021-04-26 00:00:00'), 'Left_Shoulder_Price': 27.35, 'Head_Date': Timestamp('2021-06-25 00:00:00'), 'Head_Price': 29.2, 'Right_Shoulder_Date': Timestamp('2021-07-13 00:00:00'), 'Right_Shoulder_Price': 26.1}"
2021-11-11,头肩顶,"{'Signal_Date': Timestamp('2021-11-11 00:00:00'), 'Break_Price': 25.35, 'Neckline': 26.18181818181813, 'Volume_Ratio': 1.8226, 'Left_Shoulder_Date': Timestamp('2021-08-04 00:00:00'), 'Left_Shoulder_Price': 26.75, 'Head_Date': Timestamp('2021-09-02 00:00:00'), 'Head_Price': 28.85, 'Right_Shoulder_Date': Timestamp('2021-09-30 00:00:00'), 'Right_Shoulder_Price': 26.9}"
2021-11-24,头肩顶,"{'Signal_Date': Timestamp('2021-11-24 00:00:00'), 'Break_Price': 23.95, 'Neckline': 24.81395348837208, 'Volume_Ratio': 1.6787, 'Left_Shoulder_Date': Timestamp('2021-09-02 00:00:00'), 'Left_Shoulder_Price': 28.85, 'Head_Date': Timestamp('2021-10-21 00:00:00'), 'Head_Price': 29.2, 'Right_Shoulder_Date': Timestamp('2021-11-16 00:00:00'), 'Right_Shoulder_Price': 28.3}"
2022-03-15,头肩顶,"{'Signal_Date': Timestamp('2022-03-15 00:00:00'), 'Break_Price': 13.04, 'Neckline': 15.800000000000011, 'Volume_Ratio': 2.8674, 'Left_Shoulder_Date': Timestamp('2021-04-09 00:00:00'), 'Left_Shoulder_Price': 26.2, 'Head_Date': Timestamp('2021-04-26 00:00:00'), 'Head_Price': 27.35, 'Right_Shoulder_Date': Timestamp('2021-07-13 00:00:00'), 'Right_Shoulder_Price': 26.1}"
2022-08-31,头肩顶,"{'Signal_Date': Timestamp('2022-08-31 00:00:00'), 'Break_Price': 15.32, 'Neckline': 18.031698113207653, 'Volume_Ratio': 2.6863, 'Left_Shoulder_Date': Timestamp('2022-05-23 00:00:00'), 'Left_Shoulder_Price': 15.82, 'Head_Date': Timestamp('2022-06-27 00:00:00'), 'Head_Price': 20.4, 'Right_Shoulder_Date': Timestamp('2022-07-29 00:00:00'), 'Right_Shoulder_Price': 18.14}"
2023-02-13,头肩顶,"{'Signal_Date': Timestamp('2023-02-13 00:00:00'), 'Break_Price': 16.68, 'Neckline': 18.203478260869588, 'Volume_Ratio': 1.5556, 'Left_Shoulder_Date': Timestamp('2022-12-15 00:00:00'), 'Left_Shoulder_Price': 16.88, 'Head_Date': Timestamp('2023-01-05 00:00:00'), 'Head_Price': 19.16, 'Right_Shoulder_Date': Timestamp('2023-02-03 00:00:00'), 'Right_Shoulder_Price': 18.88}"
2023-03-10,头肩顶,"{'Signal_Date': Timestamp('2023-03-10 00:00:00'), 'Break_Price': 14.12, 'Neckline': 14.193846153846152, 'Volume_Ratio': 2.7332, 'Left_Shoulder_Date': Timestamp('2022-12-15 00:00:00'), 'Left_Shoulder_Price': 16.88, 'Head_Date': Timestamp('2023-02-03 00:00:00'), 'Head_Price': 18.88, 'Right_Shoulder_Date': Timestamp('2023-03-03 00:00:00'), 'Right_Shoulder_Price': 16.76}"
2023-03-20,头肩顶,"{'Signal_Date': Timestamp('2023-03-20 00:00:00'), 'Break_Price': 13.24, 'Neckline': 14.098039215686242, 'Volume_Ratio': 4.2501, 'Left_Shoulder_Date': Timestamp('2022-11-14 00:00:00'), 'Left_Shoulder_Price': 16.4, 'Head_Date': Timestamp('2023-03-03 00:00:00'), 'Head_Price': 16.76, 'Right_Shoulder_Date': Timestamp('2023-03-17 00:00:00'), 'Right_Shoulder_Price': 16.54}"
2023-05-30,头肩顶,"{'Signal_Date': Timestamp('2023-05-30 00:00:00'), 'Break_Price': 10.56, 'Neckline': 11.523846153846165, 'Volume_Ratio': 1.607, 'Left_Shoulder_Date': Timestamp('2022-10-06 00:00:00'), 'Left_Shoulder_Price': 11.0, 'Head_Date': Timestamp('2023-04-03 00:00:00'), 'Head_Price': 13.9, 'Right_Shoulder_Date': Timestamp('2023-05-02 00:00:00'), 'Right_Shoulder_Price': 12.38}"
2024-01-17,头肩顶,"{'Signal_Date': Timestamp('2024-01-17 00:00:00'), 'Break_Price': 9.8, 'Neckline': 10.049245283018866, 'Volume_Ratio': 1.6882, 'Left_Shoulder_Date': Timestamp('2023-10-25 00:00:00'), 'Left_Shoulder_Price': 10.78, 'Head_Date': Timestamp('2023-12-11 00:00:00'), 'Head_Price': 11.48, 'Right_Shoulder_Date': Timestamp('2024-01-15 00:00:00'), 'Right_Shoulder_Price': 11.0}"
