Signal_Date,Signal_Name,Details
2021-09-23,头肩顶,"{'Signal_Date': Timestamp('2021-09-23 00:00:00'), 'Break_Price': 12.97, 'Neckline': 14.023333333333312, 'Volume_Ratio': 1.5855, 'Left_Shoulder_Date': Timestamp('2021-07-13 00:00:00'), 'Left_Shoulder_Price': 15.33, 'Head_Date': Timestamp('2021-08-17 00:00:00'), 'Head_Price': 16.01, 'Right_Shoulder_Date': Timestamp('2021-09-06 00:00:00'), 'Right_Shoulder_Price': 14.31}"
2021-11-30,头肩顶,"{'Signal_Date': Timestamp('2021-11-30 00:00:00'), 'Break_Price': 12.81, 'Neckline': 13.041764705882343, 'Volume_Ratio': 2.1609, 'Left_Shoulder_Date': Timestamp('2021-06-11 00:00:00'), 'Left_Shoulder_Price': 13.93, 'Head_Date': Timestamp('2021-09-06 00:00:00'), 'Head_Price': 14.31, 'Right_Shoulder_Date': Timestamp('2021-10-22 00:00:00'), 'Right_Shoulder_Price': 13.63}"
2021-12-13,头肩顶,"{'Signal_Date': Timestamp('2021-12-13 00:00:00'), 'Break_Price': 11.61, 'Neckline': 12.773352601156034, 'Volume_Ratio': 1.6808, 'Left_Shoulder_Date': Timestamp('2021-05-12 00:00:00'), 'Left_Shoulder_Price': 8.81, 'Head_Date': Timestamp('2021-10-22 00:00:00'), 'Head_Price': 13.63, 'Right_Shoulder_Date': Timestamp('2021-12-01 00:00:00'), 'Right_Shoulder_Price': 12.95}"
2021-12-21,头肩顶,"{'Signal_Date': Timestamp('2021-12-21 00:00:00'), 'Break_Price': 10.33, 'Neckline': 10.995500000000007, 'Volume_Ratio': 2.113, 'Left_Shoulder_Date': Timestamp('2021-06-11 00:00:00'), 'Left_Shoulder_Price': 13.93, 'Head_Date': Timestamp('2021-07-13 00:00:00'), 'Head_Price': 15.33, 'Right_Shoulder_Date': Timestamp('2021-09-06 00:00:00'), 'Right_Shoulder_Price': 14.31}"
2022-02-22,头肩顶,"{'Signal_Date': Timestamp('2022-02-22 00:00:00'), 'Break_Price': 7.01, 'Neckline': 7.658387096774196, 'Volume_Ratio': 2.6413, 'Left_Shoulder_Date': Timestamp('2021-04-09 00:00:00'), 'Left_Shoulder_Price': 8.56, 'Head_Date': Timestamp('2021-05-12 00:00:00'), 'Head_Price': 8.81, 'Right_Shoulder_Date': Timestamp('2022-02-10 00:00:00'), 'Right_Shoulder_Price': 8.0}"
2022-08-26,头肩顶,"{'Signal_Date': Timestamp('2022-08-26 00:00:00'), 'Break_Price': 5.93, 'Neckline': 6.177500000000009, 'Volume_Ratio': 7.9659, 'Left_Shoulder_Date': Timestamp('2022-06-09 00:00:00'), 'Left_Shoulder_Price': 7.5, 'Head_Date': Timestamp('2022-07-20 00:00:00'), 'Head_Price': 7.86, 'Right_Shoulder_Date': Timestamp('2022-08-15 00:00:00'), 'Right_Shoulder_Price': 7.44}"
2022-09-26,头肩顶,"{'Signal_Date': Timestamp('2022-09-26 00:00:00'), 'Break_Price': 5.13, 'Neckline': 5.3445, 'Volume_Ratio': 1.6517, 'Left_Shoulder_Date': Timestamp('2022-05-03 00:00:00'), 'Left_Shoulder_Price': 6.27, 'Head_Date': Timestamp('2022-08-15 00:00:00'), 'Head_Price': 7.44, 'Right_Shoulder_Date': Timestamp('2022-09-13 00:00:00'), 'Right_Shoulder_Price': 5.77}"
2023-01-13,头肩顶,"{'Signal_Date': Timestamp('2023-01-13 00:00:00'), 'Break_Price': 6.69, 'Neckline': 7.073636363636382, 'Volume_Ratio': 1.5736, 'Left_Shoulder_Date': Timestamp('2021-10-22 00:00:00'), 'Left_Shoulder_Price': 13.63, 'Head_Date': Timestamp('2021-11-17 00:00:00'), 'Head_Price': 13.89, 'Right_Shoulder_Date': Timestamp('2023-01-05 00:00:00'), 'Right_Shoulder_Price': 7.54}"
2023-07-20,头肩顶,"{'Signal_Date': Timestamp('2023-07-20 00:00:00'), 'Break_Price': 4.48, 'Neckline': 4.888000000000034, 'Volume_Ratio': 3.3372, 'Left_Shoulder_Date': Timestamp('2023-05-02 00:00:00'), 'Left_Shoulder_Price': 5.08, 'Head_Date': Timestamp('2023-06-16 00:00:00'), 'Head_Price': 5.25, 'Right_Shoulder_Date': Timestamp('2023-07-04 00:00:00'), 'Right_Shoulder_Price': 4.98}"
2024-01-04,头肩顶,"{'Signal_Date': Timestamp('2024-01-04 00:00:00'), 'Break_Price': 5.4, 'Neckline': 5.63666666666667, 'Volume_Ratio': 1.6836, 'Left_Shoulder_Date': Timestamp('2023-10-11 00:00:00'), 'Left_Shoulder_Price': 6.16, 'Head_Date': Timestamp('2023-11-14 00:00:00'), 'Head_Price': 6.5, 'Right_Shoulder_Date': Timestamp('2023-12-15 00:00:00'), 'Right_Shoulder_Price': 6.22}"
