Signal_Date,Signal_Name,Details
2023-05-24,头肩顶,"{'Signal_Date': Timestamp('2023-05-24 00:00:00'), 'Break_Price': 2.08, 'Neckline': 2.1217391304347757, 'Volume_Ratio': 1.9161, 'Left_Shoulder_Date': Timestamp('2023-03-27 00:00:00'), 'Left_Shoulder_Price': 2.98, 'Head_Date': Timestamp('2023-04-11 00:00:00'), 'Head_Price': 3.7, 'Right_Shoulder_Date': Timestamp('2023-05-02 00:00:00'), 'Right_Shoulder_Price': 2.67}"
2023-07-04,头肩顶,"{'Signal_Date': Timestamp('2023-07-04 00:00:00'), 'Break_Price': 1.99, 'Neckline': 2.124404145077719, 'Volume_Ratio': 12.6109, 'Left_Shoulder_Date': Timestamp('2022-11-18 00:00:00'), 'Left_Shoulder_Price': 2.24, 'Head_Date': Timestamp('2023-06-05 00:00:00'), 'Head_Price': 2.26, 'Right_Shoulder_Date': Timestamp('2023-07-03 00:00:00'), 'Right_Shoulder_Price': 2.23}"
2023-07-21,头肩顶,"{'Signal_Date': Timestamp('2023-07-21 00:00:00'), 'Break_Price': 1.72, 'Neckline': 1.7902880658436224, 'Volume_Ratio': 7.8714, 'Left_Shoulder_Date': Timestamp('2022-11-08 00:00:00'), 'Left_Shoulder_Price': 2.04, 'Head_Date': Timestamp('2023-07-03 00:00:00'), 'Head_Price': 2.23, 'Right_Shoulder_Date': Timestamp('2023-07-14 00:00:00'), 'Right_Shoulder_Price': 1.96}"
2023-11-28,头肩顶,"{'Signal_Date': Timestamp('2023-11-28 00:00:00'), 'Break_Price': 1.37, 'Neckline': 1.3966565349544062, 'Volume_Ratio': 4.2445, 'Left_Shoulder_Date': Timestamp('2022-10-27 00:00:00'), 'Left_Shoulder_Price': 1.35, 'Head_Date': Timestamp('2023-09-04 00:00:00'), 'Head_Price': 1.71, 'Right_Shoulder_Date': Timestamp('2023-10-12 00:00:00'), 'Right_Shoulder_Price': 1.5}"
2025-03-21,头肩顶,"{'Signal_Date': Timestamp('2025-03-21 00:00:00'), 'Break_Price': 1.61, 'Neckline': 1.6510714285714272, 'Volume_Ratio': 1.7757, 'Left_Shoulder_Date': Timestamp('2024-12-10 00:00:00'), 'Left_Shoulder_Price': 1.92, 'Head_Date': Timestamp('2025-02-24 00:00:00'), 'Head_Price': 1.98, 'Right_Shoulder_Date': Timestamp('2025-03-19 00:00:00'), 'Right_Shoulder_Price': 1.8}"
2025-04-07,头肩顶,"{'Signal_Date': Timestamp('2025-04-07 00:00:00'), 'Break_Price': 1.28, 'Neckline': 1.4764556962025281, 'Volume_Ratio': 3.163, 'Left_Shoulder_Date': Timestamp('2024-10-23 00:00:00'), 'Left_Shoulder_Price': 1.74, 'Head_Date': Timestamp('2025-03-19 00:00:00'), 'Head_Price': 1.8, 'Right_Shoulder_Date': Timestamp('2025-04-03 00:00:00'), 'Right_Shoulder_Price': 1.6}"
2025-12-04,头肩顶,"{'Signal_Date': Timestamp('2025-12-04 00:00:00'), 'Break_Price': 2.14, 'Neckline': 2.253906250000014, 'Volume_Ratio': 1.5016, 'Left_Shoulder_Date': Timestamp('2025-08-29 00:00:00'), 'Left_Shoulder_Price': 2.23, 'Head_Date': Timestamp('2025-10-06 00:00:00'), 'Head_Price': 2.94, 'Right_Shoulder_Date': Timestamp('2025-11-13 00:00:00'), 'Right_Shoulder_Price': 2.26}"
2025-12-16,头肩顶,"{'Signal_Date': Timestamp('2025-12-16 00:00:00'), 'Break_Price': 2.0, 'Neckline': 2.068076923076923, 'Volume_Ratio': 1.808, 'Left_Shoulder_Date': Timestamp('2025-08-29 00:00:00'), 'Left_Shoulder_Price': 2.23, 'Head_Date': Timestamp('2025-11-13 00:00:00'), 'Head_Price': 2.26, 'Right_Shoulder_Date': Timestamp('2025-11-25 00:00:00'), 'Right_Shoulder_Price': 2.18}"
2026-02-11,头肩顶,"{'Signal_Date': Timestamp('2026-02-11 00:00:00'), 'Break_Price': 2.51, 'Neckline': 2.6264705882353496, 'Volume_Ratio': 1.6398, 'Left_Shoulder_Date': Timestamp('2025-12-12 00:00:00'), 'Left_Shoulder_Price': 2.25, 'Head_Date': Timestamp('2026-01-13 00:00:00'), 'Head_Price': 2.72, 'Right_Shoulder_Date': Timestamp('2026-01-29 00:00:00'), 'Right_Shoulder_Price': 2.6}"
2026-04-29,头肩顶,"{'Signal_Date': Timestamp('2026-04-29 00:00:00'), 'Break_Price': 1.99, 'Neckline': 2.020823529411768, 'Volume_Ratio': 1.5635, 'Left_Shoulder_Date': Timestamp('2025-12-12 00:00:00'), 'Left_Shoulder_Price': 2.25, 'Head_Date': Timestamp('2026-03-10 00:00:00'), 'Head_Price': 2.37, 'Right_Shoulder_Date': Timestamp('2026-04-16 00:00:00'), 'Right_Shoulder_Price': 2.1}"
