stock_code,stock_name,week_end,w_volume_ratio,w_volume_breakout,w_volume_shrink,w_turnover_deviation,w_turnover_spike,w_vwap_deviation,w_ma_slope,w_breakout,w_breakdown,tactical_signal,data_quality
00354,中软国际,2010-01-08,,0,0,,0,-0.3636006222115862,,0,0,Consolidation,A
00354,中软国际,2010-01-15,,0,0,,0,-0.2436867615766929,,0,0,Consolidation,A
00354,中软国际,2010-01-22,,0,0,,0,-0.30662649256470575,减速,0,0,Consolidation,A
00354,中软国际,2010-01-29,,0,0,,0,-0.36942033359078097,减速,0,0,Pullback,A
00354,中软国际,2010-02-05,,0,0,,0,-0.3748142644873699,加速,0,0,Pullback,A
00354,中软国际,2010-02-12,,0,0,,0,-0.3740020268433152,减速,0,0,Consolidation,A
00354,中软国际,2010-02-19,,0,0,,0,-0.38326693227091635,加速,0,0,Consolidation,A
00354,中软国际,2010-02-26,,0,0,-0.6081632653061224,0,-0.300821972734563,加速,0,0,Consolidation,A
00354,中软国际,2010-03-05,,0,0,-0.5964912280701754,0,-0.3493161211003535,减速,0,0,Consolidation,A
00354,中软国际,2010-03-12,1.3848321959979863,0,0,0.3926174496644297,1,-0.3405685870338945,加速,0,0,Consolidation,A
00354,中软国际,2010-03-19,0.43663637518618403,0,1,-0.5628356605800215,0,-0.3329550060802594,减速,0,0,Consolidation,A
00354,中软国际,2010-03-26,0.5574318982904577,0,0,-0.44672131147540983,0,-0.3386424705011878,减速,0,0,Pullback,A
00354,中软国际,2010-04-02,0.3569872174511257,0,1,-0.6437468858993523,0,-0.3266584045398213,平稳,0,0,Pullback,A
00354,中软国际,2010-04-09,0.3856965228212156,0,1,-0.624742268041237,0,-0.3063966579082732,加速,0,0,Consolidation,A
00354,中软国际,2010-04-16,3.6460647940412967,1,0,3.7040871934604906,1,-0.2694993939892443,加速,0,0,Consolidation,A
00354,中软国际,2010-04-23,1.9851421606118305,1,0,1.555217831813576,0,-0.18677854733008648,加速,0,0,Consolidation,A
00354,中软国际,2010-04-30,0.8831584844580471,0,0,0.1252545824847251,0,-0.22093953125961163,减速,0,0,Consolidation,A
00354,中软国际,2010-05-07,1.1182337211170916,0,0,0.3102647468648396,0,-0.2192371232038408,减速,0,0,Consolidation,A
00354,中软国际,2010-05-14,0.5365291645958524,0,0,-0.4069557362240289,0,-0.22278582593229168,减速,0,0,Consolidation,A
00354,中软国际,2010-05-21,0.3210127039024139,0,1,-0.6556291390728477,0,-0.22865120608081912,减速,0,0,Pullback,A
00354,中软国际,2010-05-28,0.4565514644229135,0,1,-0.5259226713532514,0,-0.2673494234763303,减速,0,0,Pullback,A
00354,中软国际,2010-06-04,0.7067673950043843,0,0,-0.40960207612456745,0,-0.23571275684931503,平稳,0,0,Pullback,A
00354,中软国际,2010-06-11,0.34980663703400644,0,1,-0.6983901515151516,0,-0.27848261683822173,平稳,0,0,Pullback,A
00354,中软国际,2010-06-18,0.19585420153208316,0,1,-0.8362403100775193,0,-0.2785351294668065,加速,0,0,Pullback,A
00354,中软国际,2010-06-25,0.42973384520694646,0,1,-0.6413793103448275,0,-0.25968002876145957,加速,0,0,Pullback,A
00354,中软国际,2010-07-02,0.4072615298700159,0,1,-0.6602564102564102,0,-0.2544745589363334,平稳,0,0,Pullback,A
00354,中软国际,2010-07-09,0.24144456103114337,0,1,-0.8051948051948052,0,-0.26542845267003556,减速,0,0,Pullback,A
00354,中软国际,2010-07-16,0.240781377405445,0,1,-0.7149122807017545,0,-0.2596419506278218,加速,0,0,Pullback,A
00354,中软国际,2010-07-23,0.2878669922899281,0,1,-0.5517241379310345,0,-0.27079471952188217,平稳,0,0,Pullback,A
00354,中软国际,2010-07-30,0.8904752200393831,0,0,0.4246575342465755,1,-0.23958225685853762,加速,0,0,Consolidation,A
00354,中软国际,2010-08-06,2.787754922320728,1,0,3.3412192902638758,1,-0.21287605973400636,加速,0,0,Consolidation,A
00354,中软国际,2010-08-13,1.8606071154298625,1,0,1.694996028594122,1,-0.13622369424502978,加速,0,0,Consolidation,A
00354,中软国际,2010-08-20,2.3886387763232455,1,0,2.0846055979643765,1,-0.1788087843230871,平稳,0,0,Consolidation,A
00354,中软国际,2010-08-27,0.6526635687966728,0,0,-0.15128688010043934,0,-0.1654358318311333,减速,0,0,Consolidation,A
00354,中软国际,2010-09-03,0.4713207498965651,0,1,-0.48805681084570696,0,-0.20652234575782735,减速,0,0,Consolidation,A
00354,中软国际,2010-09-10,2.262118931744044,1,0,1.0633763320246779,0,-0.1901347383384534,加速,0,0,Consolidation,A
00354,中软国际,2010-09-17,2.551255461883287,1,0,1.1233333333333335,0,-0.12328486068386613,加速,0,0,Consolidation,A
00354,中软国际,2010-09-24,1.1477126851910948,0,0,-0.10569476082004559,0,-0.12297150420137304,减速,0,0,Consolidation,A
00354,中软国际,2010-10-01,3.404464331133095,1,0,1.5355129650507329,0,-0.23555519957800475,减速,0,0,Pullback,A
00354,中软国际,2010-10-08,0.7961387947287537,0,0,-0.4148820326678766,0,-0.16785838351088478,加速,0,0,Pullback,A
00354,中软国际,2010-10-15,1.529519886076486,0,0,0.09243697478991608,0,-0.20931806238437,减速,0,0,Pullback,A
00354,中软国际,2010-10-22,3.3413988860295283,1,0,1.312080536912752,1,-0.18395727901805126,加速,0,0,Pullback,A
00354,中软国际,2010-10-29,1.0036327989106506,0,0,-0.2952873876327977,0,-0.14961588709279805,加速,0,0,Consolidation,A
00354,中软国际,2010-11-05,0.5681870613193004,0,0,-0.5627376425855514,0,-0.165673849451473,减速,0,0,Consolidation,A
00354,中软国际,2010-11-12,0.9508675769988673,0,0,-0.2293714626154304,0,-0.21011944121633652,减速,0,0,Pullback,A
00354,中软国际,2010-11-19,0.4069783130593532,0,1,-0.6317160534028003,0,-0.19244778953805874,平稳,0,0,Pullback,A
00354,中软国际,2010-11-26,0.17124331708014767,0,1,-0.8398801597869507,0,-0.17815827190827194,加速,0,0,Pullback,A
00354,中软国际,2010-12-03,0.45550395403842786,0,1,-0.5851973684210525,0,-0.16937995968821806,加速,0,0,Pullback,A
00354,中软国际,2010-12-10,1.142506474669203,0,0,0.1005976095617529,0,-0.21345394624374603,平稳,0,0,Consolidation,A
