stock_code,stock_name,week_end,w_volume_ratio,w_volume_breakout,w_volume_shrink,w_turnover_deviation,w_turnover_spike,w_vwap_deviation,w_ma_slope,w_breakout,w_breakdown,tactical_signal,data_quality
00268,金蝶国际,2010-01-08,,0,0,,0,-0.050157917186273826,,0,0,Consolidation,A
00268,金蝶国际,2010-01-15,,0,0,,0,-0.049006080941833896,,0,0,Consolidation,A
00268,金蝶国际,2010-01-22,,0,0,,0,-0.10452123170408234,减速,0,0,Consolidation,A
00268,金蝶国际,2010-01-29,,0,0,,0,-0.07637997687859432,平稳,0,0,Consolidation,A
00268,金蝶国际,2010-02-05,,0,0,,0,-0.058493910112177416,加速,0,0,Consolidation,A
00268,金蝶国际,2010-02-12,,0,0,,0,-0.06156260777505085,减速,0,0,Consolidation,A
00268,金蝶国际,2010-02-19,,0,0,,0,-0.07378683656861906,加速,0,0,Consolidation,A
00268,金蝶国际,2010-02-26,,0,0,-0.3138815207780725,0,-0.060029721113215806,平稳,0,0,Consolidation,A
00268,金蝶国际,2010-03-05,,0,0,0.8266384778012681,0,0.028464070732410862,加速,0,0,Consolidation,A
00268,金蝶国际,2010-03-12,1.4704142855408147,0,0,0.46722790138304293,0,-0.02388618636978268,减速,0,0,Consolidation,A
00268,金蝶国际,2010-03-19,1.693635406636829,0,0,0.69058524173028,0,-0.006412512782765112,加速,0,0,Consolidation,A
00268,金蝶国际,2010-03-26,0.923850271334311,0,0,-0.08082706766917302,0,-0.03708072714382438,减速,0,0,Consolidation,A
00268,金蝶国际,2010-04-02,0.8879719682539015,0,0,-0.11208406304728535,0,-0.04057302856356371,加速,0,0,Consolidation,A
00268,金蝶国际,2010-04-09,0.8477718116202079,0,0,-0.17165149544863467,0,0.010613289485852828,加速,0,0,Consolidation,A
00268,金蝶国际,2010-04-16,1.6591128776898945,0,0,0.6523569023569025,0,-0.08102006982095855,减速,0,0,Consolidation,A
00268,金蝶国际,2010-04-23,1.4168424725415076,0,0,0.4295716639209224,0,-0.011159819075036048,加速,0,0,Consolidation,A
00268,金蝶国际,2010-04-30,0.8904002133286982,0,0,-0.13473174667204524,0,-0.05549191056490377,减速,0,0,Consolidation,A
00268,金蝶国际,2010-05-07,1.1758495793394164,0,0,0.13582208101667992,0,-0.10705636719329059,减速,0,0,Pullback,A
00268,金蝶国际,2010-05-14,1.054846657579615,0,0,-0.01341510157148329,0,0.01265060495693926,加速,0,0,Consolidation,A
00268,金蝶国际,2010-05-21,0.878085819257127,0,0,-0.2141540729819389,0,-0.08240520162579856,减速,0,0,Consolidation,A
00268,金蝶国际,2010-05-28,1.3791873391524807,0,0,0.1998612074947954,0,0.07994261775303668,加速,0,0,Pullback,A
00268,金蝶国际,2010-06-04,0.6301113710717572,0,0,-0.43436578171091433,0,0.011174022230767466,加速,0,0,Pullback,A
00268,金蝶国际,2010-06-11,1.1048856512247502,0,0,0.005981308411215025,0,0.009580536107974824,加速,0,0,Consolidation,A
00268,金蝶国际,2010-06-18,0.41248845594797656,0,1,-0.5914285714285714,0,-0.006455205832164634,加速,0,0,Consolidation,A
00268,金蝶国际,2010-06-25,0.7657877839303652,0,0,-0.25010300782859507,0,-0.09533559352505605,减速,0,0,Consolidation,A
00268,金蝶国际,2010-07-02,0.4128954351055683,0,1,-0.5897654584221749,0,-0.05199183529448437,减速,0,0,Pullback,A
00268,金蝶国际,2010-07-09,0.7070167449488953,0,0,-0.2687848862172607,0,0.005666541793108548,加速,0,0,Consolidation,A
00268,金蝶国际,2010-07-16,1.1146512626396023,0,0,0.2309066547565879,0,-0.07388186862666235,减速,0,0,Consolidation,A
00268,金蝶国际,2010-07-23,0.7899998892130707,0,0,-0.10387157695939564,0,-0.05680205133130678,平稳,0,0,Consolidation,A
00268,金蝶国际,2010-07-30,0.5769975852639052,0,0,-0.3547445255474453,0,-0.041695543760446374,减速,0,0,Consolidation,A
00268,金蝶国际,2010-08-06,0.7828173837313476,0,0,-0.12144308943089421,0,-0.02568007328791566,加速,0,0,Consolidation,A
00268,金蝶国际,2010-08-13,0.40503030973260806,0,1,-0.5326797385620916,0,-0.038978810183857404,减速,0,0,Consolidation,A
00268,金蝶国际,2010-08-20,1.2248931234379359,0,0,0.41981885988279166,0,-0.07567443668919893,减速,0,0,Pullback,A
00268,金蝶国际,2010-08-27,1.1583005646666296,0,0,0.4036544850498336,0,-0.019823615470650924,平稳,0,0,Consolidation,A
00268,金蝶国际,2010-09-03,1.107543520833179,0,0,0.25267665952890783,0,0.02048217404339625,加速,0,0,Consolidation,A
00268,金蝶国际,2010-09-10,1.6372829752981997,0,0,0.7886812045690548,0,0.011993411290750267,加速,0,0,Consolidation,A
00268,金蝶国际,2010-09-17,0.9188952671315532,0,0,-0.03655483224837275,0,0.0002909199641212279,加速,0,0,Consolidation,A
00268,金蝶国际,2010-09-24,0.8392896772083911,0,0,-0.14336016096579474,0,-0.009851665590007275,平稳,0,0,Consolidation,A
