stock_code,stock_name,quarter,period_end,available_date,inst_ownership_pct_chg,holder_quantity_chg_pct,inst_participation_chg,q_inst_flow_raw,q_inst_flow_z,q_ifa_zscore,q_return,q_trend_score,q_position_52w,c_state,f_state,p_state,structural_regime,resolve_method,core_score,data_quality,source_period,cpd,fpd,cfd,cpd_flag,fpd_flag,cfd_flag
00357,美兰空港,2014/Q2,2014-06-30,2014-08-14,-4.054000000000002,-4.1818013780759395,-18.181818181818183,,,0.0,-1.650165016501648,56.277139719687845,0.3108808290155439,C↓,F_UNKNOWN,P→,STRUCTURAL_BOTTOM_CANDIDATE,hold_missing_factor,45.0,C,,,,,0,0,0
00357,美兰空港,2014/Q3,2014-09-30,2014-11-14,0.7620000000000005,0.8197713645140443,7.4074074074074066,,,0.0,-16.778523489932883,26.66666666666666,0.0,C↑,F_UNKNOWN,P↓,STRUCTURAL_BOTTOM_CANDIDATE,fallback_f_missing,45.0,C,,筹码顶背离,,,1,0,0
00357,美兰空港,2014/Q4,2014-12-31,2015-02-14,0.6570000000000107,0.7012448520125212,-10.344827586206897,,,0.0,7.459677419354849,56.397601688837995,0.417910447761194,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
00357,美兰空港,2015/Q1,2015-03-31,2015-05-15,0.38399999999998613,0.40793296669378537,0.0,,,0.0,14.634146341463428,62.4539328093805,0.9310344827586207,C→,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,hold_missing_factor,70.0,C,,,,,0,0,0
00357,美兰空港,2015/Q2,2015-06-30,2015-08-14,-0.0030000000000001137,-0.0034604018358045446,-11.538461538461538,,,0.0,28.80523731587561,61.80083053057072,0.5982300884955751,C→,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,hold_missing_factor,70.0,C,,,,,0,0,0
00357,美兰空港,2015/Q3,2015-09-30,2015-11-14,-0.4989999999999952,-0.5266897782017232,13.043478260869565,,,0.0,0.8894536213468918,76.16963483504064,0.6106194690265486,C→,F_UNKNOWN,P→,STRUCTURAL_ACCUMULATION,hold_missing_factor,70.0,C,,,,,0,0,0
00357,美兰空港,2015/Q4,2015-12-31,2016-02-14,0.3680000000000092,0.3907819501493861,3.8461538461538463,,,0.0,13.727959697732995,64.25629836283356,0.7873563218390802,C→,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,hold_missing_factor,70.0,C,,,,,0,0,0
00357,美兰空港,2016/Q1,2016-03-31,2016-05-15,0.03499999999999659,0.036873759873799164,-3.7037037037037033,,,0.0,-12.403100775193787,67.80247781308195,0.5131004366812227,C→,F_UNKNOWN,P↓,STRUCTURAL_ACCUMULATION,hold_missing_factor,70.0,C,,筹码顶背离,,,1,0,0
00357,美兰空港,2016/Q2,2016-06-30,2016-08-14,0.21699999999999875,0.2287612669313196,-7.6923076923076925,,,0.0,-2.0227560050568916,72.48418246644349,0.4602272727272727,C→,F_UNKNOWN,P↓,STRUCTURAL_ACCUMULATION,hold_missing_factor,70.0,C,,,,,0,0,0
00357,美兰空港,2016/Q3,2016-09-30,2016-11-14,-1.3400000000000034,-1.4129254390815684,0.0,,,0.0,3.8709677419354938,56.36640758031858,0.322033898305085,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
00357,美兰空港,2016/Q4,2016-12-31,2017-02-14,-2.3689999999999998,-2.5348745145986658,-4.166666666666666,,,0.0,-10.807453416149082,54.135708964142914,0.13145539906103262,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,,,,0,0,0
00357,美兰空港,2017/Q1,2017-03-31,2017-05-15,-0.4830000000000041,-0.5292681294881098,0.0,,,0.0,-11.281337047353757,44.63321560542697,0.0,C→,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,筹码顶背离,,,1,0,0
00357,美兰空港,2017/Q2,2017-06-30,2017-08-14,-0.44599999999999795,-0.4929800503659575,0.0,,,0.0,-5.494505494505509,45.46771787499152,0.055999999999999855,C→,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,,,,0,0,0
00357,美兰空港,2017/Q3,2017-09-30,2017-11-14,0.02400000000000091,0.026942869067142945,0.0,,,0.0,15.614617940199338,48.790979900827686,0.4538461538461536,C→,F_UNKNOWN,P↑,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,,,,0,0,0
00357,美兰空港,2017/Q4,2017-12-31,2018-02-14,3.6410000000000053,4.037216348241449,0.0,,,0.0,6.752873563218387,63.59784783073583,0.6249999999999999,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
00357,美兰空港,2018/Q1,2018-03-31,2018-05-15,-0.5379999999999967,-0.5736496369720502,-4.3478260869565215,,,0.0,9.286675639300125,78.86613810413422,0.8417266187050355,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,筹码底背离,,,1,0,0
00357,美兰空港,2018/Q2,2018-06-30,2018-08-14,-0.1700000000000017,-0.1819649254342464,9.090909090909092,,,0.0,-7.635467980295562,60.22640195053987,0.3295019157088122,C→,F_UNKNOWN,P↓,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,C,,,,,0,0,0
00357,美兰空港,2018/Q3,2018-09-30,2018-11-14,-0.5580000000000069,-0.59983265947713,0.0,,,0.0,-10.533333333333339,51.62796371386604,0.06535947712418297,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,,,,0,0,0
00357,美兰空港,2018/Q4,2018-12-31,2019-02-14,0.0010000000000047748,0.0010194971385835904,-4.166666666666666,,,0.0,-5.067064083457529,43.61977370608627,0.03340292275574116,C→,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,,,,0,0,0
00357,美兰空港,2019/Q1,2019-03-31,2019-05-15,-3.507000000000005,-3.7880748937060087,0.0,,,0.0,2.982731554160112,27.726799947130672,0.07306889352818365,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,筹码底背离,,,1,0,0
00357,美兰空港,2019/Q2,2019-06-30,2019-08-14,-0.7809999999999917,-0.8773507825150699,-8.695652173913043,,,0.0,-14.939024390243894,30.182634670898935,0.0705394190871369,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,,,,0,0,0
00357,美兰空港,2019/Q3,2019-09-30,2019-11-14,1.934999999999988,2.1923602346321145,-9.523809523809524,,,0.0,-12.54480286738352,22.508782200993668,0.10469314079422382,C↑,F_UNKNOWN,P↓,STRUCTURAL_BOTTOM_CANDIDATE,fallback_f_missing,45.0,C,,筹码顶背离,,,1,0,0
00357,美兰空港,2019/Q4,2019-12-31,2020-02-14,-0.20999999999999375,-0.23257944085232476,5.263157894736842,,,0.0,13.319672131147552,33.05192631130928,0.34432234432234443,C→,F_UNKNOWN,P↑,STRUCTURAL_BOTTOM_CANDIDATE,hold_missing_factor,45.0,C,,,,,0,0,0
00357,美兰空港,2020/Q1,2020-03-31,2020-05-15,-0.4399999999999977,-0.4891975618633383,5.0,,,0.0,18.98734177215189,49.16278182145384,0.6611295681063124,C→,F_UNKNOWN,P↑,STRUCTURAL_BOTTOM_CANDIDATE,hold_missing_factor,45.0,C,,,,,0,0,0
00357,美兰空港,2020/Q2,2020-06-30,2020-08-14,-4.719000000000008,-5.268956787496111,19.047619047619047,,,0.0,65.04559270516717,88.6484402959404,0.7437722419928825,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,筹码底背离,,,1,0,0
00357,美兰空港,2020/Q3,2020-09-30,2020-11-14,-7.803999999999988,-9.196460498211891,12.0,,,0.0,300.5524861878453,92.80962189906245,0.7009244154431756,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,筹码底背离,,,1,0,0
00357,美兰空港,2020/Q4,2020-12-31,2021-02-14,-2.774000000000001,-3.601148367078272,32.142857142857146,,,0.0,-5.517241379310345,70.49817206168218,0.6559883509282854,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,,,,0,0,0
00357,美兰空港,2021/Q1,2021-03-31,2021-05-15,3.995999999999995,5.380344558805598,35.13513513513514,182639750.0,,-0.3942418227815531,-17.63990267639902,56.82159269993825,0.510757717492984,C↑,F→,P↓,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,筹码顶背离,,,1,0,0
00357,美兰空港,2021/Q2,2021-06-30,2021-08-14,-0.1770000000000067,-0.22534474460344853,-2.0,78407250.0,,-0.4483739885847592,-4.1358936484490405,65.2013109195344,0.4576771653543308,C→,F→,P↓,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,,,,0,0,0
00357,美兰空港,2021/Q3,2021-09-30,2021-11-14,-1.3449999999999989,-1.7225567309374825,0.0,157835700.0,,0.22967552714167558,0.46224961479197635,81.64813349201292,0.37981651376146797,C↓,F→,P→,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,,,,0,0,0
00357,美兰空港,2021/Q4,2021-12-31,2022-02-14,2.0200000000000102,2.6318140806497716,-2.0408163265306123,36332000.0,0.0,-0.3585283120729765,-26.22699386503068,47.283168678112,0.08055009823182713,C↑,F→,P↓,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,筹码顶背离,,,1,0,0
00357,美兰空港,2022/Q1,2022-03-31,2022-05-15,-0.20400000000000773,-0.2596551455961103,8.333333333333332,2732930.0,0.0,-0.3674784706385778,-25.4054054054054,54.51625798923327,0.13728813559322042,C→,F→,P↓,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,筹码顶背离,,,1,0,0
00357,美兰空港,2022/Q2,2022-06-30,2022-08-14,1.2010000000000076,1.5286920684954304,-7.6923076923076925,121653210.0,0.0,-0.3246192974693478,28.76254180602007,87.84819734345349,0.4924098671726756,C↑,F→,P↑,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,,,,0,0,0
00357,美兰空港,2022/Q3,2022-09-30,2022-11-14,-1.8659999999999997,-2.3387308515922056,-4.166666666666666,97277210.0,0.0,-0.27765044353264523,-18.181818181818187,57.1703313592442,0.2931688804554079,C↓,F→,P↓,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,,,,0,0,0
00357,美兰空港,2022/Q4,2022-12-31,2023-02-14,-2.1189999999999998,-2.7204114773361114,-4.3478260869565215,187389100.0,1.5312626310057327,-0.3202009018623703,25.661375661375672,73.23880597014924,0.8619402985074626,C↓,F↑,P↑,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,筹码底背离,,筹码底背离,1,0,1
00357,美兰空港,2023/Q1,2023-03-31,2023-05-15,0.6569999999999965,0.8664943961562702,15.909090909090908,11772460.0,-1.421349088510596,-0.342172540527119,-19.57894736842105,41.6077281003004,0.5000000000000001,C↑,F↓,P↓,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,筹码顶背离,,筹码顶背离,1,0,1
00357,美兰空港,2023/Q2,2023-06-30,2023-08-14,-4.084000000000003,-5.343004412257955,-19.607843137254903,82713380.0,-0.0763913700293376,-0.28413033001267085,-49.16230366492147,21.69119149805845,0.0012262415695892916,C↓,F→,P↓,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,,,,0,0,0
00357,美兰空港,2023/Q3,2023-09-30,2023-11-14,-1.4849999999999994,-2.052208647368009,-21.951219512195124,26867860.0,-0.8238689477763519,-0.3723928579740489,-25.849639546858917,24.144340602284522,0.023883696780893044,C↓,F↓,P↓,STRUCTURAL_DECLINE,direct,20.0,C,,,,,0,0,0
00357,美兰空港,2023/Q4,2023-12-31,2024-02-14,1.8780000000000001,2.6496147208064005,-9.375,11957570.0,-1.0294922470815828,-0.33762732519942407,-3.750000000000009,33.82644449280905,0.05077152812344448,C↑,F↓,P↓,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,,资金底背离,筹码顶背离,0,1,1
00357,美兰空港,2024/Q1,2024-03-31,2024-05-15,-0.5799999999999983,-0.7964617675410821,-10.344827586206897,-1952500.0,-1.3064883262015772,-0.31554063074311844,1.443001443001446,43.67442466937148,0.11698379140239608,C↓,F↓,P→,STRUCTURAL_DECLINE,hold_unmapped,20.0,C,,,资金底背离,筹码顶背离,0,1,1
00357,美兰空港,2024/Q2,2024-06-30,2024-08-14,2.7489999999999952,3.8085434666919062,-3.8461538461538463,7887950.0,-0.8193715096462079,-0.3296637742584264,9.388335704125183,42.92556326166777,0.34678624813153963,C↑,F↓,P↑,STRUCTURAL_DIVERGENCE,direct,55.0,C,,,资金底背离,筹码顶背离,0,1,1
00357,美兰空港,2024/Q3,2024-09-30,2024-11-14,0.9390000000000072,1.253443870349848,-28.000000000000004,67309130.0,0.32772160363042613,-0.3023985837164208,14.824447334200253,46.725758255439146,0.7810383747178329,C↑,F→,P↑,STRUCTURAL_DIVERGENCE,hold_unmapped,55.0,C,,,,,0,0,0
00357,美兰空港,2024/Q4,2024-12-31,2025-02-14,-2.8220000000000027,-3.7195339045801155,5.555555555555555,-26829910.0,-1.8710424802718,-0.57980051503556,4.190260475651186,59.451534063766786,0.8290043290043289,C↓,F↓,P↑,STRUCTURAL_DISTRIBUTION,direct,35.0,C,,筹码底背离,资金底背离,,1,1,0
00357,美兰空港,2025/Q1,2025-03-31,2025-05-15,-0.561000000000007,-0.7684904546890162,-10.526315789473683,185320.0,-0.6642328518721992,-0.37042136477820276,-1.304347826086949,40.865498639856746,0.7605263157894736,C↓,F↓,P→,STRUCTURAL_DISTRIBUTION,hold_unmapped,35.0,C,,,,,0,0,0
00357,美兰空港,2025/Q2,2025-06-30,2025-08-14,-2.5049999999999955,-3.4564909128708425,23.52941176470588,-49222980.0,-2.267122333532895,-0.4001845037243479,17.84140969162995,62.027208889372716,1.0,C↓,F↓,P↑,STRUCTURAL_DISTRIBUTION,direct,35.0,C,,筹码底背离,资金底背离,,1,1,0
00357,美兰空港,2025/Q3,2025-09-30,2025-11-14,0.6689999999999969,0.9566297888805342,4.761904761904762,-83639800.0,-2.5342407503974402,-0.5174117205733569,-1.4018691588784882,36.27271241151433,0.7365145228215769,C↑,F↓,P→,STRUCTURAL_DISTRIBUTION,hold_unmapped,35.0,C,,筹码顶背离,,筹码顶背离,1,0,1
00357,美兰空港,2025/Q4,2025-12-31,2026-02-14,0.5880000000000081,0.8320928061137078,-4.545454545454546,31547290.0,0.9926759014330956,-0.387329322984139,1.42180094786728,56.85150365363104,0.7234567901234565,C↑,F↑,P→,STRUCTURAL_ACCUMULATION,direct,70.0,C,,筹码顶背离,资金顶背离,,1,1,0
00357,美兰空港,2026/Q1,2026-03-31,2026-05-15,14.335999999999999,20.128139467209174,0.0,-70543720.0,-1.3464177658256797,0.0028675202236477532,-41.1214953271028,13.689205219454326,0.017793594306049758,C↑,F↓,P↓,STRUCTURAL_ACCUMULATION,hold_unmapped,70.0,C,,筹码顶背离,,筹码顶背离,1,0,1
00357,美兰空港,2026/Q2,2026-06-30,2026-08-14,0.3499999999999943,0.40897087002634436,0.0,11582160.0,0.5950067935643638,-0.465662172741083,-36.50793650793651,4.999999999999999,0.0,C→,F↑,P↓,STRUCTURAL_ACCUMULATION,hold_unmapped,70.0,C,,,资金顶背离,,0,1,0
00371,北控水务,2006/Q1,2006-03-31,2006-05-15,,,,,,0.0,,,,,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2006/Q2,2006-06-30,2006-08-14,0.0,0.0,0.0,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2006/Q3,2006-09-30,2006-11-14,0.0,0.0,0.0,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2006/Q4,2006-12-31,2007-02-14,0.0,0.0,0.0,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2007/Q1,2007-03-31,2007-05-15,0.0,0.0,0.0,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2007/Q2,2007-06-30,2007-08-14,0.0,0.0,0.0,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2007/Q3,2007-09-30,2007-11-14,0.0,0.0,0.0,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2007/Q4,2007-12-31,2008-02-14,0.0,0.0,0.0,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2008/Q1,2008-03-31,2008-05-15,-18.226,0.0,0.0,,,0.0,,,,C↓,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2008/Q2,2008-06-30,2008-08-14,-0.26699999999999946,0.0,0.0,,,0.0,,,,C→,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2008/Q3,2008-09-30,2008-11-14,66.049,8422.556548407161,100.0,,,0.0,,,,,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2008/Q4,2008-12-31,2009-02-14,5.36399999999999,7.458306288745513,50.0,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2009/Q1,2009-03-31,2009-05-15,0.8910000000000053,9.54855946417679,33.33333333333333,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2009/Q2,2009-06-30,2009-08-14,-11.606000000000009,8.422016939413272,150.0,,,0.0,,,,C↓,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2009/Q3,2009-09-30,2009-11-14,4.8940000000000055,12.186865712436195,130.0,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2009/Q4,2009-12-31,2010-02-14,2.6189999999999998,4.155423924279981,82.6086956521739,,,0.0,,,,C↑,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2010/Q1,2010-03-31,2010-05-15,-4.579999999999998,-3.5203991612931174,21.428571428571427,,,0.0,,18.789473684210524,0.7894736842105264,C↓,F_UNKNOWN,,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2010/Q2,2010-06-30,2010-08-14,0.4410000000000025,0.6350545689639675,7.8431372549019605,,,0.0,-55.769230769230774,11.954545454545453,0.07272727272727274,C→,F_UNKNOWN,P↓,STATE_UNDETERMINED,fallback_f_missing,,C,,,,,0,0,0
00371,北控水务,2010/Q3,2010-09-30,2010-11-14,-1.4279999999999973,24.92482650419531,3.6363636363636362,,,0.0,56.52173913043477,29.874999999999993,0.40625,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
00371,北控水务,2010/Q4,2010-12-31,2011-02-14,-1.3230000000000075,-1.931481261495942,29.82456140350877,,,0.0,50.00000000000002,42.99999999999999,0.6875000000000001,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
00371,北控水务,2011/Q1,2011-03-31,2011-05-15,-2.1779999999999973,45.138874318286135,-1.3513513513513513,,,0.0,53.703703703703674,78.19892473118279,0.7849462365591398,,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,C,,,,,0,0,0
00371,北控水务,2011/Q2,2011-06-30,2011-08-14,-0.26500000000000057,-0.40750003031339943,-4.10958904109589,,,0.0,-69.87951807228916,14.899999999999997,0.22,C→,F_UNKNOWN,P↓,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,C,,,,,0,0,0
00371,北控水务,2011/Q3,2011-09-30,2011-11-14,1.2379999999999995,2.7898787921731407,-5.714285714285714,,,0.0,,2.9999999999999996,,C↑,F_UNKNOWN,,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,C,,,,,0,0,0
00371,北控水务,2011/Q4,2011-12-31,2012-02-14,0.27599999999999625,0.4181484857523887,-3.0303030303030303,,,0.0,,12.93710691823899,0.4968553459119497,C→,F_UNKNOWN,,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,C,,,,,0,0,0
00371,北控水务,2012/Q1,2012-03-31,2012-05-15,0.7420000000000044,1.1201616862120725,-3.125,,,0.0,,2.9999999999999996,,C↑,F_UNKNOWN,,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,C,,,,,0,0,0
00371,北控水务,2012/Q2,2012-06-30,2012-08-14,4.856999999999999,7.247142738038022,-6.451612903225806,,,0.0,,2.9999999999999996,,C↑,F_UNKNOWN,,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,C,,,,,0,0,0
00371,北控水务,2012/Q3,2012-09-30,2012-11-14,11.780000000000001,16.392123629463615,10.344827586206897,,,0.0,,14.067961165048542,0.5533980582524273,C↑,F_UNKNOWN,,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,C,,,,,0,0,0
00371,北控水务,2012/Q4,2012-12-31,2013-02-14,-11.858999999999995,-14.177665855338251,10.9375,,,0.0,1500.0,47.565217391304344,0.7282608695652175,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
00371,北控水务,2013/Q1,2013-03-31,2013-05-15,4.271999999999991,16.04720679116328,9.859154929577464,,,0.0,193.74999999999994,57.803921568627445,0.823529411764706,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
00371,北控水务,2013/Q2,2013-06-30,2013-08-14,0.6850000000000023,2.480083781956383,41.02564102564102,,,0.0,104.25531914893615,71.37014314928423,0.9018404907975459,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
00371,北控水务,2013/Q3,2013-09-30,2013-11-14,5.665999999999997,7.381386947214798,11.818181818181818,,,0.0,48.95833333333333,68.97954091816366,0.9281437125748502,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
00371,北控水务,2013/Q4,2013-12-31,2014-02-14,-2.478999999999999,6.457182186567062,39.02439024390244,,,0.0,114.68531468531467,86.24999999999999,1.0,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
00371,北控水务,2014/Q1,2014-03-31,2014-05-15,-5.108999999999995,-3.9547090127832343,11.11111111111111,,,0.0,18.24104234527688,77.06932773109243,0.9159663865546218,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
00371,北控水务,2014/Q2,2014-06-30,2014-08-14,-2.8560000000000088,-3.817083993011113,8.421052631578947,,,0.0,-6.060606060606055,79.29012345679011,0.8395061728395061,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,,,,0,0,0
00371,北控水务,2014/Q3,2014-09-30,2014-11-14,-4.663999999999987,-5.947935667480848,0.48543689320388345,,,0.0,2.9325513196480912,73.5323383084577,0.8432835820895521,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
00371,北控水务,2014/Q4,2014-12-31,2015-02-14,-0.2260000000000133,-0.3062101224770186,0.0,,,0.0,1.139601139601143,75.52941176470587,0.7764705882352939,C→,F_UNKNOWN,P→,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,C,,筹码顶背离,,,1,0,0
00371,北控水务,2015/Q1,2015-03-31,2015-05-15,0.047000000000011255,0.07769056498295601,-2.898550724637681,,,0.0,-0.28169014084505895,62.63788968824939,0.7985611510791368,C→,F_UNKNOWN,P→,STRUCTURAL_DIVERGENCE,hold_missing_factor,55.0,C,,筹码顶背离,,,1,0,0
00371,北控水务,2015/Q2,2015-06-30,2015-08-14,-1.0949999999999989,-1.5552670573560174,9.950248756218906,,,0.0,31.92090395480225,74.99999999999999,0.75,C↓,F_UNKNOWN,P↑,STRUCTURAL_DIVERGENCE,fallback_f_missing,55.0,C,,,,,0,0,0
00371,北控水务,2015/Q3,2015-09-30,2015-11-14,-0.8730000000000047,-1.2788527118858435,1.3574660633484164,,,0.0,-19.700214132762305,65.18779342723003,0.426056338028169,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,筹码顶背离,,,1,0,0
00371,北控水务,2015/Q4,2015-12-31,2016-02-14,-0.06100000000000705,-0.044463379041526446,8.482142857142858,,,0.0,0.8000000000000007,55.399061032863834,0.4366197183098591,C→,F_UNKNOWN,P→,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,筹码顶背离,,,1,0,0
00371,北控水务,2016/Q1,2016-03-31,2016-05-15,-5.178999999999995,-8.147016854348209,-2.4691358024691357,,,0.0,-15.07936507936508,64.19540229885057,0.3764367816091954,C↓,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,fallback_f_missing,20.0,C,,,,,0,0,0
00371,北控水务,2016/Q2,2016-06-30,2016-08-14,-0.4889999999999972,-0.8118491261595818,-3.79746835443038,,,0.0,-4.672897196261683,60.67510548523205,0.3670886075949368,C→,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,,,,0,0,0
00371,北控水务,2016/Q3,2016-09-30,2016-11-14,0.13100000000000023,0.28759737325711593,-3.070175438596491,,,0.0,20.915032679738577,68.50877192982455,0.5921052631578947,C→,F_UNKNOWN,P↑,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,,,,0,0,0
00371,北控水务,2016/Q4,2016-12-31,2017-02-14,0.12199999999999989,0.5128762603024237,-2.262443438914027,,,0.0,-2.1621621621621623,73.28185328185327,0.6640926640926641,C→,F_UNKNOWN,P↓,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,,,,0,0,0
00371,北控水务,2017/Q1,2017-03-31,2017-05-15,0.08200000000000074,0.16053364410102297,-3.2407407407407405,,,0.0,16.574585635359096,70.39855072463766,0.8532608695652172,C→,F_UNKNOWN,P↑,STRUCTURAL_DECLINE,hold_missing_factor,20.0,C,,,,,0,0,0
00371,北控水务,2017/Q2,2017-06-30,2017-08-14,0.8759999999999977,1.668870305176766,1.9138755980861244,,,0.0,8.530805687203792,77.46606334841627,0.8733031674208144,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
00371,北控水务,2017/Q3,2017-09-30,2017-11-14,1.2119999999999962,2.1901084981144905,2.3474178403755865,,,0.0,6.768558951965065,68.88888888888887,0.8444444444444443,C↑,F_UNKNOWN,P↑,STRUCTURAL_ACCUMULATION,fallback_f_missing,70.0,C,,,,,0,0,0
