stock_code,trade_date,daily_state,d_breakout,d_distribution,d_pullback,d_accumulation,d_decline,d_trend_score,d_vol_ratio,d_near_high,d_inst_flow,d_flow_z,d_flow_slope,stock_name,data_quality
00268,2010-01-04,DAILY_NEUTRAL,0,0,0,0,0,0.0,,,,,,金蝶国际,B
00268,2010-01-05,DAILY_NEUTRAL,0,0,0,0,0,0.0,,,,,,金蝶国际,B
00268,2010-01-06,DAILY_NEUTRAL,0,0,0,0,0,0.0,,,,,,金蝶国际,B
00268,2010-01-07,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.35192722049317693,,,,,金蝶国际,B
00268,2010-01-08,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.3294621812727662,,,,,金蝶国际,B
00268,2010-01-11,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.9403333729263175,,,,,金蝶国际,B
00268,2010-01-12,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,2.1864068905856247,,,,,金蝶国际,B
00268,2010-01-13,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,1.394071273142368,,,,,金蝶国际,B
00268,2010-01-14,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,2.9832306399663913,,,,,金蝶国际,B
00268,2010-01-15,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,0.7559315956307957,,,,,金蝶国际,B
00268,2010-01-18,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.774927808544045,0.9562841530054644,,,,金蝶国际,B
00268,2010-01-19,DAILY_PULLBACK,0,0,1,0,0,100.0,0.23149577363998092,0.9139784946236559,,,,金蝶国际,B
00268,2010-01-20,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,1.3018221680032758,0.8655913978494624,,,,金蝶国际,B
00268,2010-01-21,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,1.3922061337621066,0.8440860215053764,,,,金蝶国际,B
00268,2010-01-22,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,1.4678478035348055,0.8279569892473118,,,,金蝶国际,B
00268,2010-01-25,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.6184590590364171,0.8387096774193549,,,,金蝶国际,B
00268,2010-01-26,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.5811751067350437,0.8172043010752688,,,,金蝶国际,B
00268,2010-01-27,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.4946895555518648,0.8010752688172043,,,,金蝶国际,B
00268,2010-01-28,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.5488693951280456,0.8172043010752688,,,,金蝶国际,B
00268,2010-01-29,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.6817866227854611,0.8064516129032258,,,,金蝶国际,B
00268,2010-02-01,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,1.102264529278148,0.8709677419354839,,,,金蝶国际,B
00268,2010-02-02,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.9847878827617862,0.8440860215053764,,,,金蝶国际,B
