stock_code,trade_date,daily_state,d_breakout,d_distribution,d_pullback,d_accumulation,d_decline,d_trend_score,d_vol_ratio,d_near_high,d_inst_flow,d_flow_z,d_flow_slope,stock_name,data_quality
00371,2010-01-04,DAILY_NEUTRAL,0,0,0,0,0,0.0,,,,,,北控水务,C
00371,2010-01-05,DAILY_NEUTRAL,0,0,0,0,0,0.0,,,,,,北控水务,C
00371,2010-01-06,DAILY_NEUTRAL,0,0,0,0,0,0.0,,,,,,北控水务,C
00371,2010-01-07,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.2325245207728799,,,,,北控水务,C
00371,2010-01-08,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.5454118612606097,,,,,北控水务,C
00371,2010-01-11,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,1.4166895877096943,,,,,北控水务,C
00371,2010-01-12,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.4757786696208844,,,,,北控水务,C
00371,2010-01-13,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,0.41304168632774996,,,,,北控水务,C
00371,2010-01-14,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.7490411411117911,,,,,北控水务,C
00371,2010-01-15,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,1.2409606514448148,,,,,北控水务,C
00371,2010-01-18,DAILY_NEUTRAL,0,0,0,0,0,100.0,2.5340005579578744,1.1063829787234043,,,,北控水务,C
00371,2010-01-19,DAILY_NEUTRAL,0,0,0,0,0,100.0,0.7715891670924885,0.9038461538461537,,,,北控水务,C
00371,2010-01-20,DAILY_PULLBACK,0,0,1,0,0,100.0,0.3928363424577752,0.7719298245614036,,,,北控水务,C
00371,2010-01-21,DAILY_PULLBACK,0,0,1,0,0,100.0,0.5106989375671481,0.8070175438596492,,,,北控水务,C
00371,2010-01-22,DAILY_PULLBACK,0,0,1,0,0,100.0,0.4745332776514624,0.736842105263158,,,,北控水务,C
00371,2010-01-25,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,0.06705827311950928,0.7017543859649124,,,,北控水务,C
00371,2010-01-26,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,1.5637513171759747,0.6666666666666667,,,,北控水务,C
00371,2010-01-27,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,3.0436339138961195,0.456140350877193,,,,北控水务,C
00371,2010-01-28,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,1.0658646302434707,0.3859649122807018,,,,北控水务,C
00371,2010-01-29,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.2896411464430557,0.5087719298245614,,,,北控水务,C
00371,2010-02-01,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.6454736733735273,0.5614035087719299,,,,北控水务,C
00371,2010-02-02,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.2624892035289037,0.6315789473684211,,,,北控水务,C
00371,2010-02-03,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.27692714414751823,0.7192982456140351,,,,北控水务,C
00371,2010-02-04,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,0.5858744065390827,0.7017543859649124,,,,北控水务,C
00371,2010-02-05,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.8755148081621202,0.5964912280701755,,,,北控水务,C
00371,2010-02-08,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,1.3406821812842216,0.5087719298245614,,,,北控水务,C
00371,2010-02-09,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,2.251566889993516,0.5087719298245614,,,,北控水务,C
00371,2010-02-10,DAILY_NEUTRAL,0,0,0,0,0,33.33333333333333,0.7010953837989337,0.5263157894736842,,,,北控水务,C
00371,2010-02-11,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.18769459807743102,0.5964912280701755,,,,北控水务,C
00371,2010-02-12,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.41371158392434987,0.6315789473684211,,,,北控水务,C
00371,2010-02-17,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.5480384388777148,0.5263157894736842,,,,北控水务,C
00371,2010-02-18,DAILY_NEUTRAL,0,0,0,0,0,0.0,1.681832368970733,0.5087719298245614,,,,北控水务,C
00371,2010-02-19,DAILY_NEUTRAL,0,0,0,0,0,0.0,0.7480258435032304,0.6,,,,北控水务,C
00371,2010-02-22,DAILY_NEUTRAL,0,0,0,0,0,66.66666666666666,0.8169727675744142,0.68,,,,北控水务,C
